Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/25/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,53.0%,540,14.9 min," 16,880","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Flint Firearm ★;Hematurge ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil ×2;Vampiric Blood ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent ×2;Prince Renathal ★;Buttons ★;Death Strike ×2;Griftah, Trusted Vendor ★;Corpse Explosion ×2;Frosty Décor ×2;Marin the Manager ★;Razzle-Dazzler ×2;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JNq6gQ6m8nsS9pwc13sP5f/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Warrior,WARRIOR,59.3%,540,13.2 min," 26,100","Zilliax Deluxe 3000 ★;Garrosh's Gift;Bash;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Bellowing Flames;Dreamplanner Zephrys ★;Gorgonzormu ★;New Heights;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Mind Control Tech;Hamm, the Hungry ★;Incindius ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Inventor Boom ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/wv99rZsC4KvjFQ6jO8yEpe/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Wishing Rogue,ROGUE,45.7%,540,9.1 min," 8,840","Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Stick Up ×2;Greedy Partner ×2;Kobold Miner ×2;Oh, Manager! ×2;Tidepool Pupil ×2;Metal Detector ×2;Velarok Windblade ★;Caricature Artist ×2;Drilly the Kid ★;Dubious Purchase ×2;E.T.C., Band Manager ★;Sonya Waterdancer ★;Wishing Well ×2;",https://hsreplay.net/decks/mRmJqBJsGUkqerwToIF2Qg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Elemental Shaman,SHAMAN,65.3%,530,6.7 min," 8,840","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/Ykc52nqQWo864cJAyxpmAh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Highlander Death Knight,DEATHKNIGHT,59.4%,530,12.1 min," 24,620","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Cult Neophyte;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Greedy Partner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Dreamplanner Zephrys ★;Gorgonzormu ★;Meltemental;Natural Talent;Observer of Mysteries;Prince Renathal ★;Rainbow Seamstress;Toysnatching Geist;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/25FhKUZA3LdUJuDT5HBxFb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Big Spell Mage,MAGE,65.7%,530,8.2 min," 14,400",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Audio Splitter ×2;Cult Neophyte ×2;Greedy Partner ×2;Primordial Glyph ×2;Stargazing ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Flamestrike;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/XT4Fw6S6uOG8wSnjKjVjwf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Highlander Death Knight,DEATHKNIGHT,57.8%,530,12.4 min," 25,960","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Observer of Mysteries;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;Eliza Goreblade ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/w2i634YxEpoKKILUBBBBNc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Pain Warlock,WARLOCK,54.4%,530,5.0 min," 10,920",Zilliax Deluxe 3000 ★;Flame Imp ×2;Fracking ×2;Mass Production ×2;Spirit Bomb ×2;Baritone Imp ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Crescendo ×2;Malefic Rook ×2;Prince Renathal ★;Trolley Problem ×2;Crazed Conductor ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/jR6AwXrJ3KI8ZrEw07vbUf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Elemental Shaman,SHAMAN,60.4%,530,7.1 min," 7,380","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Eroded Sediment ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/BXK0AwR9iI2H7lGhsB8O4f/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Big Spell Mage,MAGE,56.9%,520,6.2 min," 12,400","Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Magatha, Bane of Music ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Tsunami ×2;Sunset Volley ×2;",https://hsreplay.net/decks/4GZm624PMAnvRwgg2zd6Ad/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Big Spell Mage,MAGE,67.6%,520,8.8 min," 17,840","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain;Audio Amplifier;Cult Neophyte;Gold Panner ×2;Primordial Glyph ×2;Watcher of the Sun ×2;Metal Detector ×2;Prince Renathal ★;Reverberations;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;Ignis, the Eternal Flame ★;King Tide ★;Sleet Skater ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/5R7tlPAGWQ6puzkrbQ3Opd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Sonya Rogue,ROGUE,51.2%,520,8.9 min," 11,300","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure;Gear Shift ×2;Stick Up ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Mic Drop;Dubious Purchase ×2;Gaslight Gatekeeper ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Puppetmaster Dorian ★;Sandbox Scoundrel ×2;Incindius ★;Sunspot Dragon;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/iHdb6Z8Lgy8aaxhoXZ04Sf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Dollhouse Druid,DRUID,48.2%,520,9.1 min," 10,580","Innervate ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Cover Artist ×2;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster ×2;Owlonius ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/hOudlQhSC3M7QxePh6i38c/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Dragon Druid,DRUID,56.2%,520,12.7 min," 22,960","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Glacial Shard;Malfurion's Gift;Dirty Rat;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Observer of Mysteries;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Zola the Gorgon ★;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Sleepy Resident;Spinetail Drake;Dozing Dragon;Mind Control Tech;Puppetmaster Dorian ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/GkDtse9oYzgcCjBstlVJfg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Odyn Warrior,WARRIOR,56.5%,520,11.7 min," 15,440","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam ×2;Bladestorm ×2;Dirty Rat ×2;Needlerock Totem;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat ×2;New Heights ×2;Overplanner ×2;Photographer Fizzle ★;Prince Renathal ★;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Boomboss Tho'grun ★;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/sCOeBqsKlXYHQcocXrRdlh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,55.9%,510,12.1 min," 16,360","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler ×2;Soulstealer;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/wyc7t7dDnN2NHzkPF75TIc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Highlander Druid,DRUID,56.1%,510,11.7 min," 28,140","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Dirty Rat;Gold Panner;Trail Mix;Watcher of the Sun;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;New Heights;Overplanner;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Mind Control Tech;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/eoFbXjmvPKa5QLhzMzZNQe/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Insanity Warlock,WARLOCK,44.4%,500,6.8 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/HIaszBuUuz0q7oSmWdSHsf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,57.5%,500,5.5 min," 7,560","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Dreamplanner Zephrys ★;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/QRif5fz25IAbKlYpBDoEDb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Big Spell Mage,MAGE,64.2%,500,9.0 min," 16,520",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/GEE1plcQrCiVDqrgKsFLt/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Spellburst Rogue,ROGUE,47.4%,500,7.2 min," 4,360",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang ×2;Dubious Purchase ×2;,https://hsreplay.net/decks/dmyo5OUnYycUMRfdEOvufc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Plague Death Knight,DEATHKNIGHT,61.0%,490,11.2 min," 19,980","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Brittlebone Buccaneer;Corpsicle;Down with the Ship ×2;Dreadhound Handler ×2;Kobold Miner ×2;Mining Casualties ×2;Threads of Despair ×2;Acolyte of Death ×2;Gorgonzormu ★;Prince Renathal ★;Rainbow Seamstress ×2;Reap What You Sow ×2;E.T.C., Band Manager ★;Eliza Goreblade ★;Ghouls' Night;Helya ★;Skeleton Crew ×2;Yelling Yodeler ×2;Burrow Buster ×2;Mind Control Tech ×2;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/MvrksJRVs4qXIChV50Di4c/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Dummy Warrior,WARRIOR,61.6%,490,8.7 min," 11,240","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Needlerock Totem ×2;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;",https://hsreplay.net/decks/6v6aUGzaDgoSBK24Cdpm7b/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Flood Paladin,PALADIN,62.8%,490,6.1 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Big Spell Mage,MAGE,67.6%,490,8.5 min," 15,040",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations;Rising Waves ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/Vidu4uGIBX0EFLemrJLJ9b/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Spellburst Rogue,ROGUE,44.8%,480,6.8 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/Uf1euyF0UkPEzO3wB1FZ5b/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Warrior,WARRIOR,51.6%,470,13.8 min," 14,460","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Dirty Rat ×2;Needlerock Totem ×2;Quality Assurance ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Bellowing Flames ×2;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Tortollan Traveler ×2;Zola the Gorgon ★;E.T.C., Band Manager ★;Sleepy Resident ×2;Brawl ×2;Chemical Spill;Mind Control Tech ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;",https://hsreplay.net/decks/xxu42HEUzII7TSJbrmHYUc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Earthen Paladin,PALADIN,64.9%,470,8.4 min," 17,040","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Deputization Aura;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Stoneheart King ×2;Carnivorous Cubicle;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/MRYYJ0BIluntIzRzLnBfJ/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Secret Hunter,HUNTER,65.3%,470,6.8 min," 4,000",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Barrel of Monkeys ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/CQzTd2SM4bxuyfUZkGZur/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Breakfast Hunter,HUNTER,53.0%,470,8.0 min," 11,440","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Mixologist;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/Zg2o6dAdWpc24bqoz5s5qb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Elemental Shaman,SHAMAN,64.4%,470,7.4 min," 8,840","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/aYqYVa5xYwEU02myhAU0Jg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Wheel Warlock,WARLOCK,54.3%,470,9.3 min," 14,960","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mortal Coil;Dirty Rat ×2;Elementium Geode;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel;Mortal Eradication ×2;Prince Renathal ★;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Sleepy Resident;Mind Control Tech;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether ×2;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Mountain Giant ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/S9Tlthq2yRhBSNUF6VH1id/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Spellburst Rogue,ROGUE,47.0%,460,8.6 min," 3,760","Backstab ×2;Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/zYNwPRHk0xvSepne07ktYf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Highlander Druid,DRUID,56.6%,460,13.8 min," 25,240","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Observer of Mysteries;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Sleepy Resident;Spinetail Drake;Mind Control Tech;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/TheyMg24PCiJ7UtfWh88Kg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Handbuff Death Knight,DEATHKNIGHT,36.5%,460,8.2 min," 3,920",Body Bagger ×2;Lesser Spinel Spellstone ×2;Noxious Cadaver ×2;Blood Tap ×2;Mining Casualties ×2;Shambling Zombietank ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Harmonic Metal ×2;Soulbreaker;Darkthorn Quilter ×2;Maw and Paw ★;Nerubian Swarmguard ×2;Amateur Puppeteer ×2;The Headless Horseman ★;Soulstealer;Stitched Giant ×2;,https://hsreplay.net/decks/tf8puWF9CmxNXtp5HRUuj/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Elemental Shaman,SHAMAN,60.9%,460,7.3 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Incindius ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/v7IVkX98piY2Iwa5hw8lqc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/25/2024,Standard,Silver,Dagger Rogue,ROGUE,55.1%,450,5.1 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=SILVER&gameType=RANKED_STANDARD
