Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/21/2024,Standard,Silver,Wheel Warlock,WARLOCK,59.0%,230,8.4 min," 13,260","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/ofLeyjF8oTxS1OLTEmZ5Cf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Elemental Shaman,SHAMAN,60.4%,230,7.0 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Incindius ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/v7IVkX98piY2Iwa5hw8lqc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Handbuff Death Knight,DEATHKNIGHT,41.0%,220,8.7 min," 3,920",Body Bagger ×2;Lesser Spinel Spellstone ×2;Noxious Cadaver ×2;Blood Tap ×2;Mining Casualties ×2;Shambling Zombietank ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Harmonic Metal ×2;Soulbreaker;Darkthorn Quilter ×2;Maw and Paw ★;Nerubian Swarmguard ×2;Amateur Puppeteer ×2;The Headless Horseman ★;Soulstealer;Stitched Giant ×2;,https://hsreplay.net/decks/tf8puWF9CmxNXtp5HRUuj/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Dagger Rogue,ROGUE,53.3%,220,5.2 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Highlander Death Knight,DEATHKNIGHT,60.1%,220,12.7 min," 24,840","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Asphyxiate;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Hollow Hound;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/zYDgEuwfA1AugsmAIkIN0g/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Spellburst Rogue,ROGUE,39.9%,220,7.2 min," 4,080","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift;Tar Slick;Valeera's Gift;Dart Throw;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/m9XnifYJMy3vN3CAnbs76/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Handbuff Paladin,PALADIN,61.3%,220,8.1 min," 8,740","Zilliax Deluxe 3000 ★;Air Guitarist ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner;Grimestreet Outfitter ×2;Instrument Tech ×2;Acolyte of Pain;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Painter's Virtue ×2;Speaker Stomper;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Gnomelia, S.A.F.E. Pilot ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/1eI1NxRaPiGJC5bBNkCBM/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Insanity Warlock,WARLOCK,37.6%,220,5.5 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/EhYtqcl7uf0XNo3bQ5xVSg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Spellburst Rogue,ROGUE,37.9%,210,6.9 min," 4,780","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift;Southsea Deckhand;Tar Slick;Valeera's Gift ×2;Audio Medic;Dart Throw ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Knickknack Shack ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang ×2;Elven Minstrel;",https://hsreplay.net/decks/JLENEa8WFVybs6Q5Pv9o5g/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,66.4%,210,5.3 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WwDu02PdrnWohDkfppGknf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Spellburst Rogue,ROGUE,41.0%,210,7.5 min," 4,620","Backstab;Preparation ×2;Shadowstep ×2;Breakdance;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Stick Up;Tar Slick ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives;Oh, Manager!;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Azerite Chain Gang ×2;Dubious Purchase ×2;Elven Minstrel;",https://hsreplay.net/decks/spg3Kzp2je1DoNJiyyYouc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Highlander Warrior,WARRIOR,51.9%,210,12.4 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/8vEZoq9vovUXQMgAPlBmXf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Insanity Warlock,WARLOCK,47.9%,210,10.2 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Disposal Assistant ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/4ZatRKjfh4lU3hp6omj4zd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Earthen Paladin,PALADIN,66.7%,210,8.8 min," 18,880","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Prince Renathal ★;Robocaller;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Eyk5OH7XQHTMSkXiuXIXWh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Spell Token Hunter,HUNTER,69.9%,200,6.0 min," 7,580","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Barrel of Monkeys;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BpzWFKVPNAWsiN3hHqwOlc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Big Spell Mage,MAGE,60.3%,200,9.0 min," 16,120","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/7jYgFjLteyWWAJq5zOeH3f/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Pain Warlock,WARLOCK,60.1%,200,4.8 min," 10,240",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/Qj9gWKa8gh3y6DpOumiGzd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Highlander Priest,PRIEST,53.8%,200,13.8 min," 21,480","Zilliax Deluxe 3000 ★;Holy Smite;Psychic Conjurer;Scarab Keychain;Birdwatching;Creation Protocol;Dirty Rat;Greedy Partner;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Watcher of the Sun;Benevolent Banker;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Holy Nova;Hot Coals;Love Everlasting ★;Madame Lazul ★;Overplanner;Pendant of Earth;Prince Renathal ★;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Sleepy Resident;Cash Cow;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Marin the Manager ★;Repackage;Sasquawk ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/lWt7rom4g7QR11hPodRuzb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Frost Death Knight,DEATHKNIGHT,50.0%,200,8.0 min," 6,400","Body Bagger ×2;Murmy ×2;Noxious Cadaver ×2;Skeletal Sidekick ×2;Cult Neophyte ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Gorgonzormu ★;Might of Menethil ×2;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Night Elf Huntress ×2;Harth Stonebrew ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;",https://hsreplay.net/decks/ZgHdToBnVWtYyQV2DsB7C/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Sonya Rogue,ROGUE,31.6%,200,5.2 min," 10,040","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/SlL1lbDJmo5y8Qp1pNVL2e/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Highlander Druid,DRUID,54.4%,200,11.9 min," 23,800","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Funnel Cake;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Splish-Splash Whelp;Swipe;Tide Pools;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Night Elf Huntress;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/KvsS7ZSVuE1pdq1IX6VYvg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Earthen Paladin,PALADIN,63.5%,200,9.4 min," 16,900","Zilliax Deluxe 3000 ★;Divine Brew;Dance Floor;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ZfYLHpH5rZGCU5ebcgJeHe/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Rainbow Shaman,SHAMAN,58.4%,200,7.4 min," 11,100","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/3ZyjVa9Czy00uv1oJuLBje/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,57.2%,200,9.8 min," 12,720","Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Frosty Décor ×2;Razzle-Dazzler ×2;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/SCg6BpMSsFyxVYPaIsbloc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Highlander Warrior,WARRIOR,61.3%,"8,100",12.1 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,65.4%,"5,200",9.4 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Elemental Mage,MAGE,66.7%,"2,500",7.4 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,64.4%,"2,400",6.0 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Dragon Druid,DRUID,62.1%,"1,600",9.9 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Big Spell Mage,MAGE,77.0%,"1,500",7.7 min," 15,960",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/SBat5OcRcHkfmIFyflmyzh/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Big Spell Mage,MAGE,73.8%,"1,300",8.0 min," 14,380",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/7RhT2bwQjK3STfbXxEBEkg/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Elemental Shaman,SHAMAN,71.9%,"1,300",7.1 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Handbuff Paladin,PALADIN,70.2%,"1,200",7.9 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Spellburst Rogue,ROGUE,54.0%,"1,000",7.2 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/EjOS513zk75ulOTWYH7Yce/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Spellburst Rogue,ROGUE,54.9%,"1,000",7.4 min," 4,240","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang;Dubious Purchase ×2;",https://hsreplay.net/decks/vHPvpjkke98KjtWwzmNY1c/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Big Spell Mage,MAGE,62.7%,950,7.0 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Rainbow Shaman,SHAMAN,74.2%,940,7.6 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,62.8%,870,6.8 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Zarimi Priest,PRIEST,64.3%,860,9.0 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=BRONZE&gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze,Swarm Death Knight,DEATHKNIGHT,37.5%,860,8.4 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2;,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
