Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/17/2025,Wild,Gold,Druid,DRUID,59.8%,120,5.4 min," 14,500","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Wild Growth ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2",https://hsreplay.net/decks/2HlOjCg60rV3rkoc9rcxle/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Druid,DRUID,65.9%,120,5.4 min," 15,300","Aquatic Form ×2;Innervate;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Naturalize;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Nourish ×2;Wildheart Guff ★;Miracle Growth;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2",https://hsreplay.net/decks/gcEdHJB95qTsvefwDXj9jd/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Paladin,PALADIN,61.6%,120,5.3 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/S3pBgQO1XGFztQKhY6Cr4d/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Priest,PRIEST,72.1%,120,3.4 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Glowstone Gyreworm;Darkbishop Benedictus ★,https://hsreplay.net/decks/LKjwqJpSPUkU58NvXNVyUe/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Druid,DRUID,56.2%,120,10.6 min," 13,880",Aquatic Form ×2;Arkonite Revelation ×2;Floop's Glorious Gloop ★;Malfurion's Gift ×2;Naturalize ×2;Capture Coldtooth Mine;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Ferocious Howl ×2;Frost Lotus Seedling ×2;New Heights ×2;Prince Renathal ★;Branching Paths ×2;Dew Process ×2;Poison Seeds ×2;Mistah Vistah ★;Nourish ×2;Wildheart Guff ★;Kil'jaeden ★;Lor'themar Theron ★;Scale of Onyxia ×2;Sleep Under the Stars,https://hsreplay.net/decks/zFjiDDujmGNhLc8Tl90CIg/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Rogue,ROGUE,62.0%,120,4.3 min," 3,320",Cold Blood ×2;Door of Shadows;Filletfighter ×2;Gear Shift;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Parachute Brigand ×2;Ship's Cannon ×2;Toy Boat ×2;Ashen Elemental;Hozen Roughhouser ×2;Sailboat Captain ×2;Swordfish ×2;Dread Corsair ×2,https://hsreplay.net/decks/d5TjZLw5gQbhUveTemgfee/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Mage,MAGE,50.0%,120,10.8 min," 27,960","Devolving Missiles;Sir Finley, Sea Guide ★;Ancient Mysteries;Audio Amplifier;Dirty Rat ×2;Rewind ×2;Tidepool Pupil ×2;Brann Bronzebeard ★;Frost Nova ×2;Ice Block ×2;Knickknack Shack;Metal Detector ×2;Prince Renathal ★;Robocaller;Solid Alibi ×2;Commander Sivara ★;E.T.C., Band Manager ★;Fire Sale;Lorekeeper Polkelt ★;Potion of Illusion;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Portalmancer Skyla ★;Skulking Geist;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/BToUhnpJ5y5vIIyYKeMfu/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Druid,DRUID,60.7%,110,11.6 min," 22,180","Aquatic Form ×2;Zilliax Deluxe 3000 ★;Floop's Glorious Gloop ★;Naturalize ×2;Seabreeze Chalice ×2;Sir Finley, Sea Guide ★;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Coldlight Oracle ×2;Frost Lotus Seedling ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Dew Process ×2;E.T.C., Band Manager ★;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Bob the Bartender ★;Theotar, the Mad Duke ★;Eredar Brute ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DBCaP1cGcIG37YpLpTJDfb/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Paladin,PALADIN,62.9%,110,6.0 min," 5,640",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Lorewalker Cho ★;Rebuke;Flickering Lightbot;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/5ZJvregldDJaEy20wA6eAd/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Zerg Death Knight,DEATHKNIGHT,62.3%,110,7.5 min," 3,220","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ncuSvscfhvtBils5bGFPY/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Rogue,ROGUE,68.4%,110,6.2 min," 7,780",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Filletfighter;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Togwaggle's Scheme;Parachute Brigand;Quick Pick ×2;Serrated Bone Spike;Swindle ×2;Toy Boat ×2;Brann Bronzebeard ★;Hozen Roughhouser;Raiding Party;Dubious Purchase;Sandbox Scoundrel;Pirate Admiral Hooktusk ★,https://hsreplay.net/decks/hYUkGJPiSpEHkcJBCOV18d/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Priest,PRIEST,78.8%,110,3.6 min," 7,380",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Narain Soothfancy ★;Darkbishop Benedictus ★,https://hsreplay.net/decks/4so6ii7AahQ8O7SuSRQ0Tc/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Demon Hunter,DEMONHUNTER,73.2%,110,6.8 min," 6,720","Consume Magic;Crimson Sigil Runner ×2;Double Jump ×2;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies ×2;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Quick Pick;Spectral Sight ×2;Paraglide ×2;Sigil of Time;Glaivetar;Glide;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2",https://hsreplay.net/decks/WaTnutLXTriJ3BDZSuD44b/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Warlock,WARLOCK,59.5%,110,8.5 min," 29,560","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Felstring Harp;Gul'dan's Gift;Kobold Librarian;Sir Finley, Sea Guide ★;Soulfreeze;Darkbomb;Defile;Demonic Project;Dirty Rat;Tidepool Pupil;Zephrys the Great ★;""Health"" Drink;Dark Skies;Domino Effect;Full-Blown Evil;Hellfire;Prince Renathal ★;Reverberations;Timeline Accelerator;E.T.C., Band Manager ★;Hysteria;Pop'gar the Putrid ★;Soul Rend;Wing Welding;Cataclysm;Rin, Orchestrator of Doom ★;Soul Seeker;Symphony of Sins ★;Bob the Bartender ★;Dreadlich Tamsin ★;Entitled Customer;Reno Jackson ★;Theotar, the Mad Duke ★;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cmQAfUKqGhB4qRZ1PO48Qh/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Shaman,SHAMAN,58.7%,100,5.3 min," 9,760",Lightning Bloom;Pop-Up Book;Reincarnate ×2;Scalding Geyser ×2;Sphere of Sapience ★;Thrall's Gift ×2;Windchill ×2;Ancestral Knowledge;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session;Rockbiter Weapon;Fairy Tale Forest ×2;Ancestor's Call ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★,https://hsreplay.net/decks/v8hhbuKTolhW5nqnU6ljIe/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Druid,DRUID,51.9%,100,3.9 min," 6,200",Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/BmCzrpR07CmdDVDI2pwbC/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Priest,PRIEST,46.7%,100,8.6 min," 10,160","Raise Dead ×2;Animate Dead ×2;Awaken the Makers ★;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Sentry ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Cathedral of Atonement ×2;Pendant of Earth ×2;Prince Renathal ★;Twilight's Call ×2;Chrono Boost ×2;Hysteria ×2;Mass Hysteria ×2;Artanis ★;Xyrella, the Devout ★;Mothership ×2",https://hsreplay.net/decks/twytKUim7oPpm4z6jIx1zh/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Druid,DRUID,46.2%,100,3.6 min," 6,600",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/3XjwQhNE09eaH1JkZqrA0e/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Protoss Mage,MAGE,52.4%,100,7.9 min," 4,680",Arcane Artificer ×2;Glacial Shard ×2;Dryscale Deputy ×2;Gold Panner ×2;Photon Cannon ×2;Rewind ×2;Saloon Brewmaster ×2;Shield Battery ×2;Tidepool Pupil ×2;Resonance Coil ×2;Chrono Boost ×2;Volume Up;Warp Gate;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/LVLIj8qAq7zXXtIBYeku4b/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Gold,Secret Hunter,HUNTER,46.5%,100,7.9 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#gameType=RANKED_WILD&rankRange=GOLD
02/17/2025,Wild,Silver,Paladin,PALADIN,71.9%,"1,000",5.4 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,72.2%,930,5.2 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,73.9%,890,5.2 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/C67DVdzFQh7Oxi12khMOE/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Warlock,WARLOCK,65.9%,870,8.4 min," 35,620","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Gul'dan's Gift;Sir Finley, Sea Guide ★;Darkbomb;Defile;Demonic Project;Dirty Rat;Far Watch Post;Gnomeferatu;Unstable Shadow Blast;Zephrys the Great ★;""Health"" Drink;Brann Bronzebeard ★;Domino Effect;Mixologist;Mortal Eradication;Prince Renathal ★;Razorscale;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Hysteria;Pop'gar the Putrid ★;Wing Welding;Cataclysm;Rin, Orchestrator of Doom ★;Soul Seeker;Symphony of Sins ★;Bob the Bartender ★;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Eredar Brute;Mutanus the Devourer ★;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★",https://hsreplay.net/decks/6JB7F4weNM81pJcUQslOXc/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Priest,PRIEST,67.0%,700,3.8 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,70.6%,560,5.2 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/9hpgIvRoiFqqMwYnC3Cqig/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Hero Power Druid,DRUID,64.8%,480,8.0 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/7INnYKHkuHJYIs59E6cVmg/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,66.3%,450,4.9 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/wp8C4eXg6vJy7TE2e8srbh/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,70.8%,400,5.3 min," 4,080",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/mlQCVHy6otAxKzrpEXI1Ub/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,74.7%,390,5.4 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/x2ik8aDoH1ceaVMZr7Xpjc/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Death Knight,DEATHKNIGHT,44.7%,380,4.4 min," 8,560","Zilliax Deluxe 3000 ★;Body Bagger ×2;Battlefield Necromancer ×2;Distressed Kvaldir ×2;Dreadhound Handler ×2;Far Watch Post ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Mor'shan Watch Post ×2;Prince Renathal ★;Rainbow Seamstress;Cool Ghoul ×2;Helya ★;Sickly Grimewalker ×2;Thassarian ★;Tomb Traitor ×2;Corpse Bride ×2;Gnome Muncher ×2;Hollow Hound ×2;Obsidian Revenant ×2;Travel Security ×2;Stitched Giant ×2;Reska, the Pit Boss ★",https://hsreplay.net/decks/4UUYOxgSkezBBzNLL0Nkzf/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Zerg Death Knight,DEATHKNIGHT,72.5%,260,8.0 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UHshM6kw61gpSpu7ay9o8b/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,61.1%,260,5.5 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Ethereal Oracle;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/0trGHjd1Lemnfqv46CZrPh/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Priest,PRIEST,71.6%,260,3.5 min," 7,480",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/fygCWsVJh3U9pHL19anQub/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Priest,PRIEST,70.8%,260,3.5 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Shaman,SHAMAN,70.8%,240,5.4 min," 8,420",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest;Ancestor's Call ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/n6MyMlRDFl2HxmNKNlfTRf/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Warrior,WARRIOR,60.4%,230,4.2 min," 8,560","Last Stand ×2;Bash ×2;Battle Rage ×2;Bladed Gauntlet;Bloodsail Raider;Commanding Shout;Frozen Buckler ×2;Mailbox Dancer;Murkwater Scribe;Prize Vendor;Roaring Applause ×2;Rocket Boots ×2;Shield Block ×2;Stoneskin Armorer ×2;Zephrys the Great ★;Charge;Light of the Phoenix ×2;Lorekeeper Polkelt ★;Chemical Spill ×2;Thaddius, Monstrosity ★",https://hsreplay.net/decks/5iuYqYfx4JrprabRZ0KqGd/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Paladin,PALADIN,62.3%,220,5.8 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Ethereal Oracle;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Rogue,ROGUE,50.9%,220,6.0 min," 7,560",Shadow of Demise ★;Preparation;Shadowstep ×2;Blackwater Cutlass;Dig for Treasure ×2;Filletfighter;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Togwaggle's Scheme;Treasure Distributor;Dirty Rat;Parachute Brigand ×2;Quick Pick ×2;Toy Boat ×2;Brann Bronzebeard ★;Hozen Roughhouser ×2;Raiding Party ×2;Dubious Purchase;Sandbox Scoundrel;Pirate Admiral Hooktusk ★,https://hsreplay.net/decks/YYjowkFJED1STBv9KzF2Eb/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Warlock,WARLOCK,75.0%,200,7.9 min," 14,500","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Shadowblade Slinger;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Dirty Rat;Elementium Geode ×2;Imployee of the Month;Backfire;Domino Effect;Prince Renathal ★;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/IdxS1xf1iP83p5fG2jyns/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Shaman,SHAMAN,63.2%,180,4.3 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Asteroid Shaman,SHAMAN,71.8%,180,10.0 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_WILD&rankRange=SILVER
02/17/2025,Wild,Silver,Shaman,SHAMAN,66.9%,170,4.4 min," 8,400",Lightning Bloom;Pop-Up Book;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/TVAgcQMhvnRt7SCPg8y6w/#gameType=RANKED_WILD&rankRange=SILVER
