Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/03/2025,Standard,Bronze,Protoss Mage,MAGE,55.6%,"2,100",8.7 min," 6,040",Arcane Artificer ×2;Seabreeze Chalice ×2;Cosmic Keyboard ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Holotechnician ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bFjNe9EXhVGZCGIQEnvhZ/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Dungar Druid,DRUID,58.3%,"1,800",7.5 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/U4YUnxgrkxSIReFJsMKNTd/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,59.6%,"1,800",7.6 min," 5,500","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Soul Searching ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Threads of Despair;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/8rDadApfxF6Z3In5ZOpr3b/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,61.0%,"1,800",7.6 min," 5,080","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/2nWV1bMMe1nIFFJbNAKiif/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,58.0%,"1,700",10.4 min," 12,800","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/M2i31UUKpwDUPn7hGZgBIh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,64.6%,"1,600",7.7 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/L7cWf8W0SP1tImjZm3vjEe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Odyn Warrior,WARRIOR,56.8%,"1,600",12.7 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Space Death Knight,DEATHKNIGHT,55.5%,"1,600",10.8 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,59.1%,"1,500",10.3 min," 11,040","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/9X4Xg1UNfZMdmFerKaORkb/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Warrior,WARRIOR,62.0%,"1,400",11.8 min," 10,300","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/usQYdJAvCtdQ69evKMUwqe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Priest,PRIEST,59.4%,"1,400",8.9 min," 8,220",Hallucination ×2;Miracle Salesman ×2;Nightshade Tea;Birdwatching;Creation Protocol;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Hot Coals;Mixologist ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/LKklnkanojYni5nAtOKd8c/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,62.4%,"1,400",8.2 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/OzB8AsNp3LO9Jj9Sfiu2lc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Warlock,WARLOCK,57.7%,"1,300",9.5 min," 21,300","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2",https://hsreplay.net/decks/FYVQ4BJn0AOiyFkYc6OIHb/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,60.1%,"1,300",8.6 min," 3,280","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5K2KbF2h2nKvtOnnWOF8Me/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,56.9%,"1,300",8.7 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Warrior,WARRIOR,61.4%,"1,300",11.6 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/71YHb2rIVfMBV4hEGzi7zd/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,61.9%,"1,300",7.7 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/wPlvv9Yn0H5tJZQ8WkMvbg/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Paladin,PALADIN,61.2%,"1,200",7.3 min," 8,360","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Righteous Protector ×2;SCV ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Gorgonzormu ★;Lift Off ×2;Salvage the Bunker ×2;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Amitus, the Peacekeeper ★;Jim Raynor ★",https://hsreplay.net/decks/RmkmzwNF2cIfCgUM3CPpDe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Hero Power Druid,DRUID,57.1%,"1,200",7.0 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/wT0k6367q9d08yNAZhSGTf/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Handbuff Paladin,PALADIN,66.6%,"1,200",7.7 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Grunter Hunter,HUNTER,53.2%,"1,200",6.0 min," 5,740",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Master's Call;Parallax Cannon;Punch Card;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/1cD55xpiDKFiApGdAuAvQe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,59.5%,"1,100",8.4 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QGTFIEEvhS1tHZIDjgfLob/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Discover Hunter,HUNTER,61.3%,"1,100",8.9 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Rogue,ROGUE,55.7%,"1,100",7.1 min," 5,480",Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Blink ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/P2QiNVuLU8nBil1K40btrh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,63.4%,"1,100",7.7 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/1Z92kJDYOPVycUrTPGussf/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Hero Power Druid,DRUID,56.8%,"1,000",7.0 min," 6,160","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/Lk90OAu32yt9oETXDqawxc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,56.4%,"1,000",7.6 min," 8,200","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QqwelXgS4xTSaSD1UiCypg/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Hero Power Druid,DRUID,53.6%,"1,000",6.2 min," 6,060",Construct Pylons ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/cDd7hxr2IQy2V2N9w5zJk/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,61.6%,"1,000",10.9 min," 11,040","Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VVdN5IKfs7Rhc1ikKhfWIc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Dungar Druid,DRUID,58.8%,"1,000",7.5 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/KGi0nbQTsBGA6RxwLxlw5g/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Elemental Mage,MAGE,62.7%,980,6.5 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Hunter,HUNTER,59.7%,970,7.2 min," 5,080","Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Observer of Myths ×2;Patchwork Pals ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Hydralisk ×2;Nydus Worm ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/qIxxnxSsJLvhzgQD19Jhhh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,62.5%,940,7.3 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UvGZoNwi4Y2IJOeuCuhQdh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Dungar Druid,DRUID,60.6%,930,7.3 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/b4MDruPsBbFAVSZSLVTB7g/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,52.0%,890,6.4 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Foamrender;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/MQjKVoju5MBI7IMJnh0Bn/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Weapon Rogue,ROGUE,59.5%,890,5.1 min," 2,780","Backstab;Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Tar Slick ×2;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/KVMM6Ou5hitEtLDAezLcwc/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,55.5%,840,10.2 min," 12,560","Lock On;Pop-Up Book;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QNeWhS5GDINVfSf9VpOavb/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,58.0%,800,7.9 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Grave Strength ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/WBodQ08wNYahbBJdvRHuBb/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Terran Shaman,SHAMAN,63.0%,750,8.4 min," 7,200",Drone Deconstructor;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Horn of the Windlord;Jim Raynor ★,https://hsreplay.net/decks/YCyLzMdD0ZVbmsU5hBYKwe/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Libram Paladin,PALADIN,54.1%,730,9.1 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Ethereal Oracle ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam ×2;Living Horizon ×2",https://hsreplay.net/decks/xUQqoBh3ghUqc1ssAjgbP/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Dragon Druid,DRUID,58.7%,730,9.4 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Death Knight,DEATHKNIGHT,42.3%,710,8.3 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Protoss Rogue,ROGUE,59.4%,710,7.7 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Weapon Rogue,ROGUE,51.6%,680,5.2 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=BRONZE&gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze,Weapon Rogue,ROGUE,57.0%,680,5.3 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#rankRange=BRONZE&gameType=RANKED_STANDARD
