Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/10/2024,Standard,Bronze,Draenei Warrior,WARRIOR,54.4%,370,6.7 min," 6,120","Through Fel and Flames ×2;Cup o' Muscle ×2;Starlight Wanderer ×2;Astrobiologist ×2;Crystalline Greatmace ×2;Hologram Operator ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Expedition Sergeant ×2;Captain's Log ×2;Stalwart Avenger ×2;Unyielding Vindicator ×2;Ace Wayfinder ×2;Exarch Akama ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/zdPu4j9tSpEx08vDy129yd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Evolve Shaman,SHAMAN,69.5%,370,6.6 min," 10,060","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Jukebox Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/xpFWiR1IiPkHprgJl9u0Yd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Druid,DRUID,45.3%,360,8.9 min," 13,840","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;New Heights ×2;Starlight Reactor ×2;Arkonite Defense Crystal ×2;Distress Signal ×2;Exarch Othaar ★;Cosmic Phenomenon ×2;Summer Flowerchild ×2;Crystal Cluster ×2;Final Frontier ×2;Sleep Under the Stars ×2;The Exodar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ExW1Vw9UxECOi9m5nzGcqc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,8 Hands Death Knight,DEATHKNIGHT,57.8%,360,10.2 min," 15,600","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Gold Panner ×2;Greedy Partner ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Maw and Paw ★;Cattle Rustler;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xBccbptmdgozEQWLBXqEfh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Dollhouse Druid,DRUID,47.1%,360,7.1 min," 4,580",Innervate ×2;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/HiQN0zty4fJRUQ3pFmVzib/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Odyn Warrior,WARRIOR,64.2%,340,9.9 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/5BbIPPQBNCKw3MMKScAYEb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Elemental Mage,MAGE,58.7%,340,7.3 min," 2,820",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/5yssqfqB9DkKOCtXC1peJg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Elemental Mage,MAGE,69.4%,340,5.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/tvk0KDx9pteftdInBiQKVb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Big Spell Mage,MAGE,53.8%,340,6.6 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Tourist Paladin,PALADIN,55.6%,340,7.9 min," 11,940","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/nFa26gyhZTpY5Br7hFYqFe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Space Death Knight,DEATHKNIGHT,57.4%,330,11.3 min," 18,040","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Maw and Paw ★;Yelling Yodeler ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/HqN2z3BiieNpmyAwLNyRuh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Odyn Warrior,WARRIOR,62.2%,330,10.1 min," 15,280","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/6lbrMCxSfKidydOPgisqAe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Breakfast Hunter,HUNTER,59.2%,320,8.5 min," 11,140",Rangari Scout ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/Uq6USLKZvP0m6Vq3w3U0nb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Space Death Knight,DEATHKNIGHT,53.8%,320,10.3 min," 8,240","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Marrow Manipulator ×2;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/8zoRIDwrii9W8uQS9wzqhc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Insanity Warlock,WARLOCK,48.7%,310,7.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Elemental Mage,MAGE,74.0%,310,5.6 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/pNjafwUVpC3YOfRjVCPJEf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Taunt Druid,DRUID,59.9%,300,12.1 min," 10,540","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Summer Flowerchild;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dcbokiTMfOUxbiu8MLXFCe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Hand Warlock,WARLOCK,22.0%,300,7.5 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Quasar Rogue,ROGUE,34.1%,300,5.4 min," 2,720","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/WYPo3bCpJ0KnrujKUKviqe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,60.4%,300,5.1 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Crewmate Demon Hunter,DEMONHUNTER,51.1%,300,7.7 min," 3,640","Through Fel and Flames ×2;Astral Vigilant ×2;Burning Heart ×2;Headhunt ×2;Illidari Studies ×2;Starlight Wanderer ×2;Chaos Strike ×2;Emergency Meeting ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Voronei Recruiter ×2;Crimson Commander ×2;Paraglide ×2;Ball Hog ×2;Dirdra, Rebel Captain ★;Kayn Sunfury ★;",https://hsreplay.net/decks/XKVYHXJKXUOVeJWTKlGu0b/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Quasar Rogue,ROGUE,39.8%,300,5.2 min," 1,960","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Spacerock Collector ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/a3C7d6xjvbN7zqRhZ2uf2/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,47.0%,300,7.9 min," 11,600","Fire Fly ×2;Shock Hopper ×2;Menacing Nimbus;Moonstone Mauler ×2;Shale Spider ×2;Triangulate ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Lamplighter ×2;Living Prairie ×2;Incindius ★;Meteor Storm ×2;Murmur ★;Shudderblock ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7hlbPjKchPATUHgIfVxExc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Quasar Rogue,ROGUE,50.5%,300,4.9 min," 1,880","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/UygVhESVCrQAPMuOL8yJE/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Elemental Mage,MAGE,67.9%,290,5.7 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/PfYfXIgXHVQ7AcJIYhn2Xf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Highlander Shaman,SHAMAN,55.4%,290,8.7 min," 18,320","Zilliax Deluxe 3000 ★;Miracle Salesman;Murloc Growfin;Thrall's Gift;Cult Neophyte;Gold Panner;Greedy Partner;Malted Magma;Moonstone Mauler;Needlerock Totem;Parrot Sanctuary;Fairy Tale Forest;Turbulus ★;Ultraviolet Breaker;Backstage Bouncer;Baking Soda Volcano;Bolide Behemoth;Cash Cow;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;Shudderblock ★;Marin the Manager ★;Razzle-Dazzler;Sasquawk ★;Nebula;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/04lMdlLLfp6Js4NpqYV0ch/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Odyn Warrior,WARRIOR,55.3%,290,9.8 min," 7,520","Garrosh's Gift ×2;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;New Heights ×2;Aftershocks ×2;Alloy Advisor ×2;Craftsman's Hammer;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rvmSD0crTRaqeFmEANx9gd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Taunt Warrior,WARRIOR,57.3%,280,10.3 min," 15,820","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0y03QeWbOxe8etEHfoujud/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,65.0%,280,5.0 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Space Rogue,ROGUE,41.0%,280,10.2 min," 8,360",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Crystal Welder ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Dimensional Core ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/r8ZCvaXJ2wKf4ezLUBO3gh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Quasar Rogue,ROGUE,39.6%,270,5.2 min," 1,860","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Speaker Stomper;Quasar ×2;",https://hsreplay.net/decks/DXxcN11c7L611LWDAhALOg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Elemental Mage,MAGE,63.7%,270,6.9 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant;Saruun ★;,https://hsreplay.net/decks/Wnw8c9gtXl1Z33OKK9wIlf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Odyn Warrior,WARRIOR,66.8%,260,10.7 min," 10,500","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/PZ3LTMh69SZ6hRPVGYOwff/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Breakfast Hunter,HUNTER,59.1%,260,7.6 min," 12,640","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Gorgonzormu ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/gjiR8ws6K0bTkAumoeaAWe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Quasar Rogue,ROGUE,41.6%,260,5.0 min," 2,280","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/rrz9Jrn6QZI7PH0CwPw0yb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Dagger Rogue,ROGUE,57.5%,260,5.4 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Mage,MAGE,30.5%,250,8.2 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Dummy Warrior,WARRIOR,65.6%,250,8.3 min," 11,240","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Needlerock Totem ×2;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;",https://hsreplay.net/decks/6v6aUGzaDgoSBK24Cdpm7b/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Elemental Mage,MAGE,69.4%,250,6.5 min," 4,520",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/JqBLJR7fnfcgD23cDq0dHc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Space Death Knight,DEATHKNIGHT,51.6%,250,12.0 min," 11,640","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Soulstealer ×2;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/KscXea0pGI8fqh6NA9zR6c/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Taunt Warrior,WARRIOR,64.7%,240,10.7 min," 18,860","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Bellowing Flames;Dimensional Core;Dreamplanner Zephrys ★;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/jR1rqUBNlRymUXWFNQ90l/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Big Spell Mage,MAGE,62.2%,240,6.6 min," 10,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/eEgjowiHbsqPISKl5QmoOe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Core Demon Hunter,DEMONHUNTER,29.1%,240,6.9 min, 0,Battlefiend ×2;Beaming Sidekick ×2;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Dire Wolf Alpha ×2;Spectral Sight ×2;Umberwing ×2;Coordinated Strike ×2;Eye Beam ×2;Gan'arg Glaivesmith ×2;Kayn Sunfury ★;Metamorphosis ★;Raging Felscreamer ×2;Expendable Performers ×2;Illidari Inquisitor ×2;,https://hsreplay.net/decks/N3LLblwds1LXOQTlExXIAb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze,Elemental Mage,MAGE,68.9%,240,5.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/YcJwrim7d5OhHUSL7UqKqe/#rankRange=BRONZE&gameType=RANKED_STANDARD
