Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/22/2024,Wild,Gold,Priest,PRIEST,68.9%,130,8.2 min," 26,880","Raise Dead;Miracle Salesman;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Voidtouched Attendant;Cult Neophyte;Dirty Rat;Fanboy;Far Watch Post;Papercraft Angel;Seance;Serena Bloodfeather ★;Spirit Lash;Tuskarrrr Trawler;Zephrys the Great ★;Bad Luck Albatross;Benevolent Banker;Cathedral of Atonement;Identity Theft;Overplanner;Prince Renathal ★;Razorscale;Blademaster Okani ★;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Lorekeeper Polkelt ★;Najak Hexxen ★;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Magatha, Bane of Music ★;Raza the Chained ★;Raza the Resealed ★;Spawn of Shadows;Reno Jackson ★;",https://hsreplay.net/decks/lL6S5NyOW28lqagt21eBlb/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Elemental Mage,MAGE,69.2%,130,6.6 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Dollhouse Druid,DRUID,48.8%,120,6.4 min," 6,080",Innervate ×2;Arkonite Revelation ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/tPHhYTlsUldazA9SdgZDG/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Rogue,ROGUE,66.4%,120,3.6 min," 3,240",Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Shiv;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Quasar ×2;,https://hsreplay.net/decks/JUJy2jfdSJuQ97Eur64MWb/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Paladin,PALADIN,68.5%,120,4.2 min," 10,960","Crystology ×2;Knight of Anointment ×2;Sphere of Sapience ★;Argent Braggart ×2;Dryscale Deputy ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Order in the Court ×2;Celestial Projectionist ×2;High Priest Thekal ★;Holy Cowboy ×2;Cariel Roame ★;Gaslight Gatekeeper;Holy Wrath ×2;Playhouse Giant ×2;Molten Giant ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Wq4fhU47HhygmIA8KCh8Fe/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Warlock,WARLOCK,72.1%,120,5.0 min," 9,540","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Defile;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/HuNAPEWEUaNgWEvVJbCr1f/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Priest,PRIEST,74.4%,120,3.8 min," 5,940",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/Vmac7bMzlGWtD8Bk1Sh2h/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Paladin,PALADIN,67.8%,120,5.7 min," 3,900",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Resistance Aura;Flickering Lightbot ×2;Interstellar Starslicer;Libram of Clarity ×2;Myrmidon;Crusader Aura ×2;The Purator ★;Devout Pupil ×2;Lightray ×2;,https://hsreplay.net/decks/Dzyj4xlMpC5OPbflPfnYMd/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Priest,PRIEST,75.8%,120,3.6 min," 6,040",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Cathedral of Atonement ×2;Hozen Roughhouser ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/9vcKdR88Gr9S3u7oOrRCqf/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Hunter,HUNTER,67.8%,110,7.0 min," 8,660","Devouring Swarm ×2;Carrion Studies ×2;Fetch! ×2;Flare;Play Dead ×2;Sir Finley, Sea Guide ★;Tracking ×2;Birdwatching ×2;Bola Shot;Dirty Rat ×2;Explosive Trap ×2;Feign Death ×2;Grievous Bite;Naval Mine ×2;Brann Bronzebeard ★;Master's Call ×2;Nine Lives ×2;Prince Renathal ★;Stitched Tracker ×2;Mok'Nathal Lion ×2;Mystery Egg ×2;Alien Encounters ×2;Eredar Brute ×2;",https://hsreplay.net/decks/WrjNjeYllE5a12oTRVV8h/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Warlock,WARLOCK,65.0%,110,5.3 min," 7,180",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Cult Neophyte;Defile;Elementium Geode ×2;Darkglare ×2;Kobold Monk;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/bFQvMCnLU5AaOkez45g3qe/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Rogue,ROGUE,62.9%,110,4.1 min," 3,640",Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Tight-Lipped Witness;Quasar ×2;,https://hsreplay.net/decks/eVJYVYAlH3GIpuONwQsl0d/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Mage,MAGE,62.6%,110,7.4 min," 4,960",First Flame ×2;Ray of Frost ×2;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Frostbolt ×2;Heat Wave ×2;Ignite;Malfunction ×2;Siphon Mana ×2;Flame Ward ×2;Ice Block ×2;Molten Rune ×2;Manufacturing Error ×2;Refreshing Spring Water ×2;Wisdom of Norgannon ×2;,https://hsreplay.net/decks/tcupES9zMMLirMsw4mqYVb/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Mage,MAGE,61.1%,110,12.2 min," 24,600","Devolving Missiles;Sir Finley, Sea Guide ★;Ancient Mysteries;Audio Amplifier;Dirty Rat ×2;Rewind ×2;Tidepool Pupil ×2;Brann Bronzebeard ★;Frost Nova ×2;Ice Block ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Solid Alibi ×2;Commander Sivara ★;Conniving Conman ×2;E.T.C., Band Manager ★;Fire Sale;Lorekeeper Polkelt ★;Potion of Illusion;Sleepy Resident;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Portalmancer Skyla ★;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;",https://hsreplay.net/decks/yF3VHTqW1QcjQZqTMjhaXc/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Priest,PRIEST,64.6%,110,3.6 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/HfzDPO6y2gq8KuYx7YeAif/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Rogue,ROGUE,45.1%,110,4.0 min," 5,440","Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Secret Passage ×2;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Edwin, Defias Kingpin ★;Quasar ×2;",https://hsreplay.net/decks/2vNDYYfsGRd7JYwg0gtrYf/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Mage,MAGE,66.4%,110,7.6 min," 11,160","Costumed Singer ×2;Ancient Mysteries ×2;Anonymous Informant ×2;Arcane Flakmage ×2;Hidden Objects ×2;Instrument Tech;Mad Scientist ×2;Medivh's Valet ×2;Counterspell ×2;Explosive Runes ×2;Flame Ward ×2;Ice Block ×2;Objection! ×2;Observer of Mysteries ×2;Prince Renathal ★;Rigged Faire Game ×2;Chatty Bartender ×2;Orion, Mansion Manager ★;Aluneth ★;Contract Conjurer ×2;Kabal Crystal Runner ×2;Norgannon ★;Kil'jaeden ★;",https://hsreplay.net/decks/1jLXhVVZMeX8GyVHHbO37c/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Evolve Shaman,SHAMAN,11.0%,100,1.2 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Priest,PRIEST,66.7%,100,3.8 min," 5,840",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/prTptfQ8bruKgRUi8Qfsfc/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Hunter,HUNTER,69.5%,100,7.6 min," 12,620","Devouring Swarm ×2;Carrion Studies ×2;Flare;Play Dead ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Tracking ×2;Urchin Spines ×2;Birdwatching ×2;Bola Shot;Explosive Trap;Feign Death ×2;Grievous Bite ×2;Naval Mine ×2;Brann Bronzebeard ★;Exarch Naielle ★;Master's Call ×2;Nine Lives ×2;Prince Renathal ★;Stitched Tracker ×2;Mok'Nathal Lion ×2;Mystery Egg ×2;Alien Encounters ×2;Eredar Brute ×2;",https://hsreplay.net/decks/pBh4wyLJ11k4dFRrFWun3f/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Shaman,SHAMAN,68.6%,100,8.4 min," 38,900","Cold Storage;Evolve;Toxfin;Unstable Evolution;Devolve;Dirty Rat;Ice Fishing;Malted Magma;Parrot Sanctuary;Zephrys the Great ★;Brilliant Macaw;Desert Hare;Dreamplanner Zephrys ★;Framester;Gorgonzormu ★;Lotus Agents;Primal Dungeoneer;Prince Renathal ★;Turbulus ★;Baroness Vashj ★;E.T.C., Band Manager ★;Firemancer Flurgl ★;Griftah, Trusted Vendor ★;Southsea Scoundrel;Bandersmosh ★;Bloodlust;Disguised K'thir;Doctor Holli'dae ★;Doppelgangster;Loatheb ★;Golganneth, the Thunderer ★;Grumble, Worldshaker ★;Shudderblock ★;Theotar, the Mad Duke ★;Marin the Manager ★;Prison of Yogg-Saron ★;Sasquawk ★;Shudderwock ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/4dmnBDIrYEQJglXA66q90g/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Priest,PRIEST,64.8%,100,3.6 min," 5,940",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/3qlpxOpVIjFraiwEEVWksg/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Warlock,WARLOCK,55.8%,100,8.5 min," 32,420","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Gul'dan's Gift;Sir Finley, Sea Guide ★;Darkbomb;Defile;Demonic Project;Dirty Rat;Far Watch Post;Gnomeferatu;Unstable Shadow Blast;Zephrys the Great ★;""Health"" Drink;Bad Luck Albatross;Brann Bronzebeard ★;Domino Effect;Hellfire;Mixologist;Mortal Eradication;Prince Renathal ★;Razorscale;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Wing Welding;Loatheb ★;Rin, Orchestrator of Doom ★;Soul Seeker;Symphony of Sins ★;Gnomelia, S.A.F.E. Pilot ★;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Eredar Brute;Mutanus the Devourer ★;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/cKlJQwDnmJuN16QidoOsQc/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Warlock,WARLOCK,82.5%,100,5.2 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;",https://hsreplay.net/decks/yaZ135fwNuAU7aHCGWq4/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Warlock,WARLOCK,70.9%,100,5.3 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Defile ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/tdG5w3tTAW4oXxiyF3n6Bb/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Druid,DRUID,63.1%,100,7.9 min," 12,980","Aquatic Form ×2;Arkonite Revelation ×2;Floop's Glorious Gloop ★;Magical Dollhouse ×2;Malfurion's Gift ×2;Moonbeam;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance;Solar Eclipse ×2;Wild Growth ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;Prince Renathal ★;Rising Waves ×2;Street Trickster;Swipe ×2;Branching Paths;E.T.C., Band Manager ★;Poison Seeds;Mistah Vistah ★;Wildheart Guff ★;Sleep Under the Stars ×2;",https://hsreplay.net/decks/e2mHpgsIIYovUxPzchpHKf/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Warlock,WARLOCK,63.1%,100,6.1 min," 7,220",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Cult Neophyte;Curse of Rafaam;Defile;Elementium Geode ×2;Darkglare ×2;Kobold Monk;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;,https://hsreplay.net/decks/4sdZgMSd7gmS7mPCm3JVpf/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Mage,MAGE,57.8%,100,7.0 min," 9,440","Costumed Singer ×2;Sir Finley, Sea Guide ★;Ancient Mysteries ×2;Anonymous Informant ×2;Mad Scientist ×2;Counterspell ×2;Explosive Runes ×2;Flame Ward ×2;Ice Block;Inconspicuous Rider;Objection! ×2;Orion, Mansion Manager ★;Magatha, Bane of Music ★;Aluneth ★;Contract Conjurer ×2;Kabal Crystal Runner ×2;Eredar Brute ×2;Kil'jaeden ★;Selfless Sidekick;",https://hsreplay.net/decks/EfLQVLxMddMkCL2ESPCSyd/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Hunter,HUNTER,65.3%,100,6.6 min," 9,060","Devouring Swarm ×2;Carrion Studies ×2;Fetch! ×2;Flare;Play Dead ×2;Sir Finley, Sea Guide ★;Tracking ×2;Trueaim Crescent;Bargain Bin;Barrel of Monkeys;Birdwatching ×2;Bola Shot;Dirty Rat;Dun Baldar Bunker;Explosive Trap ×2;Feign Death ×2;Grievous Bite ×2;Naval Mine ×2;Brann Bronzebeard ★;Master's Call ×2;Nine Lives ×2;Prince Renathal ★;Stitched Tracker ×2;Mok'Nathal Lion ×2;Mystery Egg ×2;",https://hsreplay.net/decks/WloZnLtoWtxUUwRRdCxOs/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Paladin,PALADIN,65.3%,100,3.8 min," 10,620","Crystology;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Hi Ho Silverwing;Order in the Court ×2;Tuskarrrr Trawler ×2;Holy Cowboy ×2;Metal Detector;Overplanner;Sea Shill ×2;Spellward Jeweler ×2;Stonehearth Vindicator ×2;Tight-Lipped Witness;Time Out! ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Eredar Brute ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/9icv4ECOybI1icoVnc9O7g/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Demon Hunter,DEMONHUNTER,50.5%,100,2.1 min," 5,720","Acupuncture ×2;Brain Masseuse ×2;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/8CIf4X3KscOoiq4lod216b/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Gold,Mage,MAGE,55.0%,100,6.9 min," 17,560",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/GrYWt7ASrle6DY1IprOiob/#gameType=RANKED_WILD&rankRange=GOLD
11/22/2024,Wild,Silver,Priest,PRIEST,71.1%,"2,000",4.9 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Paladin,PALADIN,72.8%,"1,500",3.8 min," 8,700","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Hi Ho Silverwing;Order in the Court ×2;Rebuke ×2;Tuskarrrr Trawler ×2;Holy Cowboy ×2;Metal Detector;Overplanner ×2;Sea Shill ×2;Service Bell;Stonehearth Vindicator ×2;Time Out! ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Eredar Brute;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ueMZOGOYft3j3hBqe4C6j/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Demon Hunter,DEMONHUNTER,71.1%,"1,200",4.3 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/KfdmZSXv2LI4KPC9fgfiff/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Warlock,WARLOCK,75.3%,"1,100",5.6 min," 7,540",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/xd68zdiMSj0rQyiwyWyMnd/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Elemental Mage,MAGE,67.8%,"1,100",6.0 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Priest,PRIEST,70.0%,890,3.7 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Priest,PRIEST,73.7%,800,3.4 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Rogue,ROGUE,53.5%,750,4.2 min," 3,880",Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Secret Passage ×2;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase;Quasar ×2;,https://hsreplay.net/decks/pydUZKSfsOn5bVKM2XbA6/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Warlock,WARLOCK,70.9%,650,5.1 min," 7,940",Healthstone ×2;Raise Dead ×2;Animated Broomstick;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Curse of Rafaam;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/dtgfDi5xVweHcf8MPwA6Pb/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Shaman,SHAMAN,70.3%,600,4.7 min," 8,400",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/9bHUh6ZOWaO3EFlqr7BjG/#gameType=RANKED_WILD&rankRange=SILVER
11/22/2024,Wild,Silver,Rogue,ROGUE,68.8%,520,4.0 min," 3,080",Counterfeit Coin;Preparation ×2;Door of Shadows;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin';Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Shroud of Concealment;Street Trickster ×2;Quasar ×2;,https://hsreplay.net/decks/GOFqEjkJDJ32E9DCV7IJp/#gameType=RANKED_WILD&rankRange=SILVER
