Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,48.4%,350,6.7 min," 6,340",Felstring Harp ×2;Fracking ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Cult Neophyte ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Greedy Partner;Tidepool Pupil ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/irHYUIIwiiRvawS4Rdj3Df/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Highlander Druid,DRUID,59.1%,340,12.4 min," 19,380","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;Puppetmaster Dorian ★;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/Syi1LCSGt8r8aIP2H9GpRf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Spell Mage,MAGE,61.7%,330,7.0 min," 15,720","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Sleet Skater ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/oDCzRqselG5lX49fJIzkQ/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dummy Warrior,WARRIOR,62.3%,330,11.6 min," 22,660","Zilliax Deluxe 3000 ★;Garrosh's Gift;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Quality Assurance;Safety Goggles;Shield Block;Tidepool Pupil;All You Can Eat;Bellowing Flames;Mixologist;New Heights;Photographer Fizzle ★;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Zola the Gorgon ★;Aftershocks;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Chemical Spill;Hamm, the Hungry ★;Incindius ★;Sanitize;Testing Dummy;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/8yhTmvHiFjEkd1nb3IJl3/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Elemental Mage,MAGE,36.3%,330,3.6 min," 2,820",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/dnEoCBSSKSEp23GlMkPMvc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Rainbow Shaman,SHAMAN,61.7%,330,7.1 min," 9,720","Murloc Growfin ×2;Pop-Up Book ×2;Cactus Cutter ×2;Conductivity ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Cabaret Headliner ×2;Frosty Décor ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/xZMQmPV6YDhciDDU7mkQdc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Rainbow Shaman,SHAMAN,62.7%,330,7.5 min," 12,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Jam Session;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/bPdrG4aCo9gkFyzJ1XY3Jf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Swarm Death Knight,DEATHKNIGHT,33.1%,330,5.5 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,49.1%,320,6.5 min," 7,980",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/lqZTGQcn4G64n98TRGn7Oc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Mech Rogue,ROGUE,35.4%,320,4.3 min," 7,640","Preparation ×2;Annoying Fan ×2;Assembly Line ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Flame Behemoth ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/t7PmxmM7vAMa74iyrBJv/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Ramp Druid,DRUID,60.6%,320,13.4 min," 26,900","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Watcher of the Sun;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Splish-Splash Whelp;Swipe;Tide Pools;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Avatar of Hearthstone ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/1tlkJ8DOi2rKOmJBuJRMpf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Odyn Warrior,WARRIOR,58.3%,320,9.2 min," 13,520","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm;Dirty Rat;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;Bellowing Flames;New Heights ×2;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hamm, the Hungry ★;Sanitize ×2;General Vezax ★;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/rHuAy0At6C0F46a71B4I7b/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Spell Mage,MAGE,65.2%,310,5.6 min," 12,440",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Shooting Star;Heat Wave ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/dVNd5UQki4m4SXIDG1iqYb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dungar Druid,DRUID,48.3%,310,6.6 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Un'Goro Brochure;Crystal Cluster ×2;Marin the Manager ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Amplified Elekk;Eonar, the Life-Binder ★;Factory Assemblybot ×2;",https://hsreplay.net/decks/CySizz4OL5JY4wcxbvt4kb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dragon Druid,DRUID,52.8%,310,11.1 min," 19,540","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Observer of Mysteries;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Puppetmaster Dorian ★;Dozing Dragon;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/SumxyCt7qnldMFNP2bSKNe/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,62.2%,310,8.2 min," 10,160","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Chillfallen Baron;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/H3LHxe9w7AdvmLhEnEjLsb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Rainbow Shaman,SHAMAN,64.0%,310,7.1 min," 9,480","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Skirting Death ×2;Turn the Tides ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/UeF4pKKkUSfO9p76IkV7vg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Miracle Rogue,ROGUE,49.2%,310,9.4 min," 11,300","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure;Gear Shift ×2;Stick Up ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Mic Drop;Dubious Purchase ×2;Gaslight Gatekeeper ×2;Griftah, Trusted Vendor ★;Puppetmaster Dorian ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Incindius ★;Sunspot Dragon;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/iHdb6Z8Lgy8aaxhoXZ04Sf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Pain Warlock,WARLOCK,68.1%,310,5.4 min," 13,800",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/etEYdOwA1PSYEFyg1pCsfg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Pain Warlock,WARLOCK,60.2%,300,5.4 min," 9,360",Zilliax Deluxe 3000 ★;Flame Imp ×2;Fracking ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Baritone Imp ×2;Crescendo ×2;Cult Neophyte ×2;Eat! The! Imp!;Elementium Geode ×2;Malefic Rook ×2;Prince Renathal ★;Trolley Problem ×2;Crazed Conductor ×2;INFERNAL! ×2;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/KPwGPifWEb4Hs3GFr1Dtkh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,59.1%,300,6.8 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/DhL6UvTj5Qy2ZMM4YejTah/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dungar Druid,DRUID,51.5%,300,6.9 min," 13,300","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Un'Goro Brochure;Crystal Cluster;Beached Whale;Marin the Manager ★;Hydration Station;Ragnaros the Firelord ★;Thunderbringer ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot;",https://hsreplay.net/decks/f4rfE3TWud4THPe6Bw054d/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Spell Mage,MAGE,68.7%,300,6.8 min," 14,540",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Primordial Glyph ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Mixologist ×2;Reverberations;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/5O6cF5n9uGWFb18sKDiVyf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Handbuff Paladin,PALADIN,53.9%,300,7.3 min," 7,380","Zilliax Deluxe 3000 ★;Southsea Deckhand ×2;Tar Slime ×2;Audio Medic ×2;Gold Panner;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Toy Captain Tarim ★;Warsong Grunt;Amitus, the Peacekeeper ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ay8YXKqTa659rwkAExIqpg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,50.8%,300,6.9 min," 7,860",Felstring Harp ×2;Fracking;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/j4ZguK1s9GQsp5QHSQpuse/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Warrior,WARRIOR,57.4%,300,12.5 min," 22,180","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bladestorm;Blast Charge;Dirty Rat;Doomsayer;Kobold Miner;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;Watcher of the Sun;All You Can Eat;Bellowing Flames;Dreamplanner Zephrys ★;New Heights;Overplanner;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Aftershocks;Caricature Artist;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Gnomelia, S.A.F.E. Pilot ★;Hamm, the Hungry ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/IPrFrlp855M2WwoX5AjjFe/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Dragon Druid,DRUID,52.5%,300,10.0 min," 23,020","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Watcher of the Sun;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Splish-Splash Whelp;Take to the Skies;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Mechagnome Guide;Puppetmaster Dorian ★;Spinetail Drake;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/nHodj5yd8fZQuip4w2hmFh/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,61.5%,290,7.1 min," 7,660",Felstring Harp ×2;Fracking ×2;Glacial Shard ×2;Miracle Salesman ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Dreadhound Handler ×2;Eat! The! Imp!;Elementium Geode;Soul Searching ×2;Tidepool Pupil;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/uwnLHZHssnSz0wlwOvF8F/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,36.2%,290,3.5 min," 6,280",Felstring Harp ×2;Fracking ×2;Glacial Shard ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/e88fAawZCkUKpYmWWe3Qqg/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Tourist Paladin,PALADIN,37.4%,290,4.4 min," 15,720","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Yogg-Saron, Unleashed ★;Living Horizon ×2;",https://hsreplay.net/decks/05uMqJZTgqxe3F3wcJ42Wc/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Secret Hunter,HUNTER,64.6%,290,6.2 min," 3,880",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/7DugkMEM39vnjIYvA4POGb/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Pain Warlock,WARLOCK,52.8%,290,3.9 min," 10,140",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/tD0nTBDOoOuZi6D3YxXAgd/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Highlander Warrior,WARRIOR,8.0%,280,0.8 min," 19,060","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Rustrot Viper;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/n0hG4YEbuxLVKNSgYTPiKf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Handbuff Paladin,PALADIN,62.2%,280,7.2 min," 10,280","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/SQW6BspVqdFOcsFbPOKhah/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Big Spell Mage,MAGE,65.0%,280,6.7 min," 14,020",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Sleet Skater ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/iLSPKCJ886Vs9YqmMlInt/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Secret Hunter,HUNTER,61.1%,280,6.5 min," 3,840",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Tracking;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Mantle Shaper ×2;Product 9 ★;Furious Fowls ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/fhjicmqKBrRCzhEgAokE9b/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Taunt Druid,DRUID,61.2%,280,13.7 min," 16,800","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Carnivorous Cubicle ×2;Greybough ★;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Harth Stonebrew ★;Bouldering Buddy;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/cmH8NjyE7YxUzaq7t4SXSf/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Paladin,PALADIN,10.7%,280,1.5 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#rankRange=SILVER&gameType=RANKED_STANDARD
10/15/2024,Standard,Silver,Insanity Warlock,WARLOCK,60.4%,270,6.8 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/u7ssUrMamPWmfOfdYPznHh/#rankRange=SILVER&gameType=RANKED_STANDARD
