Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/25/2025,Standard,Silver,Location Warlock,WARLOCK,61.1%,300,9.1 min," 16,500","Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Forge of Wills ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Domino Effect;E.T.C., Band Manager ★;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/5Vnhzh8x7SQG7JwZNIfJLe/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Fishing Priest,PRIEST,55.2%,280,8.8 min," 5,640",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Tar Slime ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/LjzLZ8jnBuAi8GQRaRDN5c/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hero Power Druid,DRUID,66.9%,280,8.1 min," 5,120",Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Royal Librarian;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/XVr8zlcPFaKQutyiYmtS8c/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,10.1%,270,8.2 min," 1,200",Plagued Grain ×2;Spawning Pool ×2;Zergling ×2;Battlefield Necromancer ×2;Dead Air ×2;Doomsayer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Crop Rotation ×2;Nydus Worm ×2;Eternal Layover ×2;Ghouls' Night ×2;Army of the Dead ×2,https://hsreplay.net/decks/VOKHmkKx0I2vIuVb5e5yTg/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Druid Deck,DRUID,28.8%,270,8.4 min, 0,Innervate ×2;Living Roots ×2;Witchwood Apple ×2;Mark of the Wild ×2;Power of the Wild ×2;Wrath ×2;Feral Rage ×2;Swipe ×2;Oaken Summons ×2;Park Panther ×2;Thickhide Kodo ×2;Greybough ★;Druid of the Claw ×2;Ancient of Lore ×2;Cenarius ★;Ragnaros the Firelord ★;Ysera ★,https://hsreplay.net/decks/5mgii0u4uQwzOCtOSpp0bd/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Terran Shaman,SHAMAN,66.4%,270,9.2 min," 8,880","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Observer of Mysteries;Turbulus ★;Backstage Bouncer ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/HRifjA36yZDsR8yVfbVwI/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hero Power Druid,DRUID,61.1%,270,8.0 min," 4,560",Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Gold Panner ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Contaminated Lasher ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/XJMhg3o6WY7evzKlD1LBVh/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Dragon Druid,DRUID,62.1%,250,7.3 min," 8,840","Innervate ×2;Cactus Construct;Giftwrapped Whelp ×2;Malfurion's Gift;Splish-Splash Whelp ×2;New Heights ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Shattered Reflections ×2;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Incindius ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★",https://hsreplay.net/decks/vSdVOheggYiweLhvhWI5sb/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hero Power Druid,DRUID,73.8%,250,6.7 min," 4,680","Construct Pylons ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Peaceful Piper ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/YZxHXeMCT7m4Ox1VexlrJe/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hunter Deck,HUNTER,38.5%,250,7.7 min," 5,200","Snowflipper Penguin ×2;Cup o' Muscle ×2;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals ×2;Titanforged Traps ×2;Celestial Shot;Kill Command;Nydus Worm;Reserved Spot ×2;Starshooter;Alien Encounters ×2;Ranger Gilly ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/fpAXHpXwiwOOsB6gHG1hX/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Unholy Death Knight,DEATHKNIGHT,37.2%,250,9.0 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Weapon Rogue,ROGUE,61.2%,240,5.9 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Terran Shaman,SHAMAN,63.0%,240,8.7 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/pKiB1uDGL35QcAKmrQjrNb/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Elemental Mage,MAGE,59.9%,230,7.2 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Protoss Mage,MAGE,61.2%,230,8.9 min," 2,960",Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Stargazer Luna ★;Void Ray ×2;Chrono Boost ×2;Tram Operator ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/dMDzx8C5suIWIFhTqi0PCe/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Protoss Mage,MAGE,52.7%,230,9.7 min," 7,160",Arcane Artificer ×2;Seabreeze Chalice ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Saloon Brewmaster ×2;Shield Battery ×2;Holotechnician ×2;Meddlesome Servant;Resonance Coil ×2;Reverberations;Chrono Boost ×2;Volume Up;Warp Gate ×2;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bmJjtuiLY5pL3XvBVRGxHg/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Elemental Mage,MAGE,63.4%,230,6.8 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hero Power Druid,DRUID,64.2%,230,8.2 min," 6,720","Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/YkatbjoDfcLiBnzk2ptk7g/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Druid Deck,DRUID,15.6%,220,7.5 min," 2,280",Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Forest Seedlings ×2;Free Spirit ×2;Living Roots ×2;Malfurion's Gift ×2;Peaceful Piper ×2;Witchwood Apple ×2;Bottomless Toy Chest ×2;Embrace of Nature ×2;Lifebinder's Gift;Aerosoilizer ×2;Overgrown Beanstalk ×2;Take to the Skies;Chia Drake ×2,https://hsreplay.net/decks/KXfmlGEYe1SRfrEs9XbAVc/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hero Power Druid,DRUID,65.9%,210,7.9 min," 5,220",Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/Qt4siVwStkguU34khloWkd/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,7.5%,210,5.7 min," 5,840","Adaptive Amalgam;Death Growl ×2;Fistful of Corpses;Plagued Grain ×2;Spawning Pool ×2;Zergling;Braingill ×2;Dreadhound Handler ×2;Gold Panner ×2;Mining Casualties ×2;Soul Searching ×2;Chillfallen Baron ×2;Nydus Worm ×2;Arkonite Defense Crystal;Cover Artist;E.T.C., Band Manager ★;Cattle Rustler ×2;Tram Operator;The Ceaseless Expanse ★",https://hsreplay.net/decks/3erm3eYoUn9C2lBnrAhpbe/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Secret Hunter,HUNTER,64.8%,210,6.7 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Leeroy Jenkins ★;Mantle Shaper ×2;Bob the Bartender ★;Starstrung Bow ×2,https://hsreplay.net/decks/Q1EqEpSzjcqvy27LpI0DJ/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Hero Power Druid,DRUID,25.8%,210,8.6 min," 8,960","Construct Pylons ×2;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Peaceful Piper ×2;Groovy Cat ×2;Splish-Splash Whelp;Wind-Up Sapling ×2;Frost Lotus Seedling ×2;New Heights ×2;Take to the Skies;Zola the Gorgon ★;Chia Drake ×2;Chrono Boost ×2;Summer Flowerchild;Artanis ★;Freya, Keeper of Nature ★;Eonar, the Life-Binder ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/imveo9Yqqm2JWjBCsjAZyf/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,51.2%,200,9.2 min," 4,660","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling;Brittlebone Buccaneer ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/wDW5ytC9y1Gs8Poguuwhte/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Mining Warlock,WARLOCK,67.5%,200,6.9 min," 3,820",Demonic Studies ×2;Frequency Oscillator;Glacial Shard ×2;Smokestack ×2;Cult Neophyte;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Mortal Eradication;Reverberations ×2;Zola the Gorgon ★;Domino Effect;Mo'arg Drillfist ×2;Speaker Stomper;Burrow Buster ×2;Tram Conductor Gerry ★;Table Flip,https://hsreplay.net/decks/hWtBGAVZaKO66iL1zueRie/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Fishing Priest,PRIEST,67.2%,200,7.7 min," 7,080",Catch of the Day ×2;Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/kKY8d1VwD8E3iqWBNhWhJd/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Mining Warlock,WARLOCK,72.4%,200,8.4 min," 8,540","Armor Vendor ×2;Demonic Studies;Smokestack ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Forge of Wills ×2;Mortal Eradication;Reverberations ×2;Dark Alley Pact ×2;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Symphony of Sins ★;Tram Conductor Gerry ★;Sargeras, the Destroyer ★;Table Flip ×2",https://hsreplay.net/decks/4yOIKXBONeDVGzGwrGUd9f/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Silver,Asteroid Shaman,SHAMAN,65.0%,200,8.8 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Shudderblock ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=SILVER&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Hero Power Druid,DRUID,63.2%,"3,600",7.7 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/7INnYKHkuHJYIs59E6cVmg/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Elemental Mage,MAGE,66.6%,"2,800",7.0 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Asteroid Shaman,SHAMAN,63.7%,"2,500",8.8 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Shudderblock ★;Incindius ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Secret Hunter,HUNTER,66.3%,"2,300",6.9 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Space Death Knight,DEATHKNIGHT,61.4%,"1,700",10.1 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Hero Power Druid,DRUID,66.8%,"1,200",6.6 min," 6,360","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Take to the Skies ×2;Chrono Boost ×2;Desert Nestmatron ×2;Griftah, Trusted Vendor ★;Spinetail Drake ×2;Spread the Word ×2;Leeroy Jenkins ★;Doomkin ×2;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/w8MEyI18N2NEnCiUZgaQCd/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Fishing Priest,PRIEST,65.2%,"1,100",9.7 min," 7,200",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/7H912FhA2BOZpcC9XCsrfh/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Libram Paladin,PALADIN,63.0%,990,8.8 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Ethereal Oracle ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam ×2;Living Horizon ×2",https://hsreplay.net/decks/xUQqoBh3ghUqc1ssAjgbP/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Weapon Rogue,ROGUE,61.0%,900,6.0 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Sludge Warlock,WARLOCK,62.7%,890,6.4 min," 7,760","Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Tram Mechanic ×2;Cursed Souvenir ×2;Defile;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Gloomstone Guardian ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2;Sargeras, the Destroyer ★",https://hsreplay.net/decks/TG8oDf0GcsmiVwJD0hohDh/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Handbuff Paladin,PALADIN,63.3%,590,8.1 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Mining Warlock,WARLOCK,59.4%,560,7.8 min," 2,800",Armor Vendor ×2;Chaotic Consumption ×2;Fracking ×2;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Defile ×2;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Reverberations ×2;Mo'arg Drillfist ×2;Table Flip ×2,https://hsreplay.net/decks/onc5hfmYk1HUNHTnUBV67g/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,11.8%,510,7.4 min," 5,840","Adaptive Amalgam;Death Growl ×2;Fistful of Corpses;Plagued Grain ×2;Spawning Pool ×2;Zergling;Braingill ×2;Dreadhound Handler ×2;Gold Panner ×2;Mining Casualties ×2;Soul Searching ×2;Chillfallen Baron ×2;Nydus Worm ×2;Arkonite Defense Crystal;Cover Artist;E.T.C., Band Manager ★;Cattle Rustler ×2;Tram Operator;The Ceaseless Expanse ★",https://hsreplay.net/decks/3erm3eYoUn9C2lBnrAhpbe/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Hero Power Druid,DRUID,69.8%,510,7.0 min," 4,660","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies ×2;Chia Drake;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/T7vVpmYZtu2EhhIENtwOwf/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Unholy Death Knight,DEATHKNIGHT,45.2%,500,8.9 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Odyn Warrior,WARRIOR,67.5%,490,10.4 min," 7,480","Concussive Shells ×2;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;Acolyte of Pain ×2;Photographer Fizzle ★;Aftershocks ×2;Craftsman's Hammer ×2;Ignis, the Eternal Flame ★;Sanitize ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/x1m8fHe5YKm1sJcd8Dhu6g/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Hero Power Druid,DRUID,66.5%,460,6.8 min," 4,800","Construct Pylons ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Chia Drake ×2;Chrono Boost ×2;Desert Nestmatron ×2;Spinetail Drake ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/rQIrH3jtolgxXNp4mNZ4eb/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze,Dragon Druid,DRUID,66.0%,450,6.9 min," 8,840","Innervate ×2;Giftwrapped Whelp ×2;Malfurion's Gift ×2;Splish-Splash Whelp ×2;New Heights ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Shattered Reflections ×2;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Incindius ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★",https://hsreplay.net/decks/W0DWKfzt8ykadPwdNjAO1g/#rankRange=BRONZE&gameType=RANKED_STANDARD
