Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/14/2024,Standard,Silver,Odyn Warrior,WARRIOR,56.4%,440,9.7 min," 10,680","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bellowing Flames;New Heights ×2;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/7GH65jgaFx5xzSoXILI6X/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Rainbow Shaman,SHAMAN,63.9%,430,7.3 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/NRvPBI91MivlHShEbsRBq/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,63.4%,430,6.6 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant;Saruun ★;,https://hsreplay.net/decks/Wnw8c9gtXl1Z33OKK9wIlf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Earthen Paladin,PALADIN,61.7%,420,7.0 min," 8,220","Divine Brew ×2;Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/biACuDagzg9dB8raklTPpg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Death Knight,DEATHKNIGHT,39.3%,420,7.9 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Hand Warlock,WARLOCK,62.7%,420,8.7 min," 16,540","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ofFJlQlhRZAWKVhx7Awenc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Rainbow Shaman,SHAMAN,69.0%,420,7.2 min," 10,780","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/w04sxAgrrJC37XOY5Arci/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Fishing Priest,PRIEST,48.3%,420,6.6 min," 4,880",Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Idol's Adoration;Nightshade Tea;Overzealous Healer;Birdwatching ×2;Crazed Alchemist ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Power Chord: Synchronize;Anchorite ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;Ambient Lightspawn ×2;,https://hsreplay.net/decks/rcRwowttOcUzMV4LE6ArGe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Shaman,SHAMAN,64.3%,420,6.6 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/CFDEsTqGoeKfn5hK1EgmOh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Shaman,SHAMAN,65.6%,410,6.2 min," 8,900","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/xBx0RtBi1Y3q99ZoGhnwNh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,70.0%,410,6.4 min," 1,980",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/Dp9yW7gSz4uPLBLM95gcob/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Taunt Druid,DRUID,65.1%,410,11.9 min," 12,600","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MAZAD83rP22Ksa3fWLZhLe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,70.6%,410,5.6 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/DrZg0BtpYtImHNdsTF8rC/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,65.9%,410,5.8 min," 4,840",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Supernova;,https://hsreplay.net/decks/WWzQzXqmMKFKiCLCtXZYFe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Space Death Knight,DEATHKNIGHT,49.9%,410,12.2 min," 11,640","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Soulstealer ×2;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/KscXea0pGI8fqh6NA9zR6c/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Dollhouse Druid,DRUID,50.1%,410,7.3 min," 6,180",Innervate;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/2ifuBkbrcTxRPtqFugY9Ze/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,70.7%,410,5.8 min," 1,280",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Fireball;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/x1QsWOmtqrrfLZcFF5JDy/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Taunt Druid,DRUID,62.4%,410,12.1 min," 12,920","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R0NZJhee2pMB5ZEbv2lRvd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Highlander Rainbow Death Knight,DEATHKNIGHT,62.3%,400,10.2 min," 24,460","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Chillfallen Baron;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/3jqcbDEyay12dHU0cXYGgd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,66.1%,400,6.2 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/DjhTah7alTKXNnENdsaHih/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Dollhouse Druid,DRUID,49.6%,400,7.0 min," 6,580",Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Cover Artist;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/EkdKofKKsHOlweAzZ37RFc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Space Death Knight,DEATHKNIGHT,44.5%,400,11.1 min," 13,760","Miracle Salesman ×2;Runes of Darkness;Astrobiologist;Crystal Welder;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Dimensional Core;Rainbow Seamstress ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Ghouls' Night ×2;Suffocate ×2;Mind Control Tech;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XRk7sHQPsgGtErigKalTEh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,49.2%,390,5.4 min," 3,680","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/uAVzWBKJl26UUTUfBwItJg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Sonya Rogue,ROGUE,49.7%,390,7.0 min," 4,080","Backstab;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Record Scratcher ×2;Dubious Purchase ×2;Sonya Waterdancer ★;",https://hsreplay.net/decks/WM4FKBgI32N8r9CGOFKmN/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,68.2%,390,6.0 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/hZuuCEH5ILudfFpKacu9Gc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,42.4%,390,4.8 min," 2,320","Preparation ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/FMmUUBJuIqeCMHDL7SEvWf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,42.9%,390,4.7 min," 2,480","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/6JVJR7IuID7oTeJ9fgKhHc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Highlander Shaman,SHAMAN,60.3%,390,9.3 min," 18,320","Zilliax Deluxe 3000 ★;Miracle Salesman;Murloc Growfin;Thrall's Gift;Cult Neophyte;Gold Panner;Greedy Partner;Malted Magma;Moonstone Mauler;Needlerock Totem;Parrot Sanctuary;Fairy Tale Forest;Turbulus ★;Ultraviolet Breaker;Backstage Bouncer;Baking Soda Volcano;Bolide Behemoth;Cash Cow;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;Shudderblock ★;Marin the Manager ★;Razzle-Dazzler;Sasquawk ★;Nebula;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/04lMdlLLfp6Js4NpqYV0ch/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,51.9%,380,5.3 min," 3,280","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/jfcTMWUoL0ThcU1uYTdCkg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Big Spell Mage,MAGE,66.1%,380,6.5 min," 12,240",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Doomsayer;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/e6ENBg8OFzw10zQA1mbOB/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,39.3%,380,5.3 min," 4,180","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift;Tar Slick ×2;Eviscerate;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager!;Quick Pick ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/S9b4DGx3YNYmArc9sCi8Oe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,39.3%,380,5.2 min," 4,240","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager!;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/Eoy8lZ4gICyFjDBAqeYBhb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,67.2%,370,6.0 min," 1,380",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/x8eJ6DUls4EsKlTFuhCtpe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Hand Warlock,WARLOCK,53.9%,370,7.1 min," 11,040","Fracking ×2;Defile ×2;Drain Soul ×2;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/jUUEv8wSbmN6q8H2XLkoMe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,33.8%,360,5.0 min," 2,680","Backstab;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager!;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;Triple Sevens;",https://hsreplay.net/decks/E8Z8OKL5dHvypW7I7aF9W/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Quasar Rogue,ROGUE,48.3%,360,5.2 min," 2,180","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/Bszw1rOp6eeHEKyeTVhdif/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,63.2%,350,8.6 min," 10,120","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle;Down with the Ship;Dreadhound Handler ×2;Flint Firearm ★;Frost Strike;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/N7QI2HMLhMtICJ8y6QGMe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Insanity Warlock,WARLOCK,52.6%,350,6.9 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,69.8%,350,5.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/VJl25w9pJHRVXjmIoy1obe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Pain Warlock,WARLOCK,63.4%,350,5.2 min," 10,320",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/U2wGlCbmaZzy1wD6Si7Cxb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Dungar Druid,DRUID,57.3%,350,9.0 min," 10,280","Innervate ×2;Zilliax Deluxe 3000 ★;Cactus Construct;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LGFhGlw6dPlmi5NLflqgfh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,61.1%,350,6.8 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/ZkTGOj1coIb8enqZ47j8sg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Pain Warlock,WARLOCK,56.6%,350,4.8 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Secret Hunter,HUNTER,67.7%,350,6.9 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/14/2024,Standard,Silver,Elemental Mage,MAGE,60.8%,350,6.8 min," 4,520",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Burndown ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/SFDgEZjGZ5NcZiuPgCpYDd/#rankRange=SILVER&gameType=RANKED_STANDARD
