Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/12/2025,Standard,Bronze,Menagerie Death Knight,DEATHKNIGHT,62.7%,800,6.6 min,"2,980",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Observer of Mysteries ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/6LS0U0lExqK63HkBuNdxT/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,70.3%,770,6.5 min,"2,580","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/TQA93sEIcfRa4Cio0GlaAb/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,70.0%,760,6.6 min,"4,180",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/4N7QCUSCCoLr7i0lBcArq/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warrior,WARRIOR,40.1%,740,10.6 min,"12,440","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;Bulwark of Azzinoth ★;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/DMtkCy4elDGb9gwqGExZ0/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,71.2%,690,6.5 min,"3,880",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Rockskipper ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/7Ltf6uR7YlPaTMoo714j5c/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Priest,PRIEST,41.4%,660,9.8 min,"5,520",Holy Smite ×2;Nightshade Tea ×2;Power Word: Shield ×2;Reach Equilibrium ★;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Thrive in the Shadows ×2;Kaldorei Priestess ×2;Petal Picker ×2;Cloud Serpent ×2;Flutterwing Guardian ×2;Gravedawn Sunbloom ×2;Gravedawn Voidbulb ×2;Gladesong Siren ×2;Endbringer Umbra ★,https://hsreplay.net/decks/pcaFORbkN3eCz1uiamhMkh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Mage,MAGE,46.1%,640,10.8 min,"6,280",Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/inLgR4Z2LpygkjmOsojtMf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Fishing Priest,PRIEST,67.5%,570,6.3 min,"3,020",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Nightshade Tea;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Hot Coals ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/BhHrwOaI5F6wnUmmGaFy6d/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Protoss Priest,PRIEST,58.2%,560,7.7 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Shadow Word: Ruin;Chrono Boost ×2;Resuscitate ×2;Endbringer Umbra ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/5Eaq1hoVa7cYRyRFsqpayd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Terran Warrior,WARRIOR,57.5%,530,13.0 min,"12,200","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Lift Off ×2;Yamato Cannon ×2;Arkonite Defense Crystal ×2;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/wtxM8wY9VfhO2d23zy6LGf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Death Knight,DEATHKNIGHT,51.1%,520,10.2 min,"15,160",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Reanimate the Terror ★;Ancient Raptor ×2;Infested Breath ×2;Poison Breath ×2;Wild Pyromancer ×2;Soulbreaker ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Reanimated Pterrordax ×2;Bob the Bartender ★;Exarch Maladaar ★;Travel Security ×2;Endbringer Umbra ★;High Cultist Herenn ★;Wakener of Souls ×2;Zilliax Deluxe 3000,https://hsreplay.net/decks/LisLJ3etEvBK9RKF3zhs5g/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Menagerie Death Knight,DEATHKNIGHT,61.4%,490,7.3 min,920,Horn of Winter ×2;Fire Fly ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Deathchiller ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Observer of Mysteries ×2;Horizon's Edge ×2;Menagerie Jug ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/VBpsEIbTuWDJEt4Ex8seyh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warrior,WARRIOR,51.3%,490,11.1 min,"13,240","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Execute ×2;Bash ×2;Shield Block ×2;All You Can Eat ×2;Axe of the Forefathers ×2;Latorvian Armorer ×2;New Heights ×2;Blob of Tar ×2;Elise the Navigator ★;Shellnado ×2;Brawl ×2;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/9y2rUmHK5pk9OhsPpTIBBd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Weapon Rogue,ROGUE,42.4%,480,6.4 min,"1,560","Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Nightmare Fuel ×2;Space Pirate ×2;Spacerock Collector ×2;Cultist Map ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Royal Librarian ×2;Sharp Shipment ×2",https://hsreplay.net/decks/AAPz9DgnBttdHjQqBTIem/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Mage,MAGE,48.0%,470,11.3 min,"5,440",Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Unearthed Artifacts ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Chrono Boost;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2,https://hsreplay.net/decks/Y8m22WojOt5dksS1yJeOwf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warrior,WARRIOR,53.1%,450,10.5 min,"13,880","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;Latorvian Armorer ×2;New Heights ×2;Elise the Navigator ★;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/gnuowMKzdbg83YyBAOxWub/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Mage,MAGE,53.1%,430,10.9 min,"6,360",Seabreeze Chalice;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Shield Battery ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Blizzard;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/WJfus5PfCZlxY0QOxtUufh/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Hog Demon Hunter,DEMONHUNTER,70.7%,430,6.1 min,"4,880","Acupuncture ×2;Battlefiend ×2;Patches the Pilot ★;Red Card;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infestation ×2;Living Flame ×2;Spirit of the Team ×2;Hot Coals ×2;Insect Claw ×2;Ball Hog ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/nTPChp8pIGGdrhIktebqif/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warrior,WARRIOR,43.0%,430,12.0 min,"7,920","Enter the Lost City ★;Shield Slam ×2;Bash ×2;Safety Goggles ×2;Shield Block ×2;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Nightmare Lord Xavius ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2",https://hsreplay.net/decks/E5MfXo7n1joWatGgxrl7gf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Hog Demon Hunter,DEMONHUNTER,58.6%,410,7.9 min,"7,420","Acupuncture ×2;Brain Masseuse ×2;Illidari Studies ×2;Nightshade Tea;Red Card ×2;Tuskpiercer ×2;Grim Harvest ×2;Hot Coals ×2;Infernal Stapler;Paraglide;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Dangerous Cliffside;Kayn Sunfury ★;Nightmare Lord Xavius ★;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Endbringer Umbra ★",https://hsreplay.net/decks/WJgXPfTDVNVvJN3WYbrT7b/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Bandage Priest,PRIEST,58.9%,410,7.6 min,"3,880",Catch of the Day ×2;Holy Smite ×2;Power Word: Shield ×2;Tar Slime ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Trusty Fishing Rod ×2;Gravedawn Sunbloom ×2;Sleepy Resident ×2;Resuscitate ×2;Repackage;Wilted Shadow ×2,https://hsreplay.net/decks/YirikdAd5p4nv77G5g0LWd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Bandage Priest,PRIEST,46.8%,410,8.0 min,"5,640",Critter Caretaker ×2;Flash Heal ×2;Holy Smite ×2;Power Word: Shield ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Wild Pyromancer ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Gravedawn Sunbloom ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Resuscitate ×2;Wilted Shadow ×2,https://hsreplay.net/decks/8wn6c2hI7mOMrGAIDXJRn/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Menagerie Death Knight,DEATHKNIGHT,62.6%,390,7.1 min,"2,000",Horn of Winter ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Rambunctious Stuffy ×2;Blob of Tar ×2;Cryosleep ×2;Dread Raptor ×2;Horizon's Edge ×2;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/2vJIH55SNjx2AM1xveuIae/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Taunt Warrior,WARRIOR,56.4%,390,10.9 min,"16,100","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/aCAo33SRKOre5B6AqxsTRe/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Fishing Priest,PRIEST,66.0%,380,6.6 min,"4,520",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Pet Parrot ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/O6sFl8QNNWMwKHdtqs4Ni/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,65.0%,380,6.7 min,"5,200",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Braingill ×2;Hand of A'dal ×2;Rockskipper ×2;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/NWQMJ5tlx8OENFDLb0ojpb/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,66.8%,370,6.6 min,"5,000","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/2zdmKjzZXCc7DMmOSAUCVe/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Leech Death Knight,DEATHKNIGHT,57.9%,360,12.1 min,"12,940","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Toysnatching Geist ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Marin the Manager ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/voU57yUdA4Kmzsx2xBTN0f/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Space Death Knight,DEATHKNIGHT,59.7%,340,10.9 min,"14,840",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Orbital Moon ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Infested Breath ×2;Silk Stitching ×2;Chillfallen Baron;Soulbound Spire ×2;Elise the Navigator ★;Sanguine Infestation ×2;Arkonite Defense Crystal ×2;Reanimated Pterrordax ×2;Exarch Maladaar ★;The Exodar ★;Shaladrassil ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000,https://hsreplay.net/decks/1rC7zC2gBb84ZZhUzXb9ke/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Location Warlock,WARLOCK,47.0%,330,10.0 min,"9,360","Consume ×2;Rotheart Dryad ×2;Creature of Madness ×2;Eat! The! Imp! ×2;Spawning Pool ×2;Travel Agent ×2;Nydus Worm ×2;Raptor Herald ×2;Ultralisk Cavern ×2;Horizon's Edge ×2;Nightmare Lord Xavius ★;Summoner Darkmarrow ★;Scrapbooking Student ×2;Wallow, the Wretched ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;Table Flip ×2",https://hsreplay.net/decks/u7IqOPKWROHquz3z1nMu2g/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warrior,WARRIOR,52.9%,320,11.4 min,"14,060","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Jettison;Safety Goggles ×2;Shadowflame Suffusion ×2;Shield Block ×2;Axe of the Forefathers;New Heights ×2;Tortollan Traveler ×2;Elise the Navigator ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/ts3T7GtQRWWNRteK4JOQ5c/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Loh Druid,DRUID,64.7%,320,6.7 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/du0U6onE9Rw0zBwFmTZ3Vb/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Paladin,PALADIN,70.6%,310,6.6 min,"2,400","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/0VdcFjXQXQi98BZ4OUEmVe/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Fishing Priest,PRIEST,71.2%,300,7.2 min,"3,420",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Observer of Mysteries;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/ahxEjKgP6o6ysdauEaoewd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Cycle Rogue,ROGUE,53.6%,300,7.8 min,"3,800","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Platysaur ×2;Spacerock Collector ×2;Bloodmage Thalnos ★;Cultist Map ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Web of Deception ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/zDpjsUk5mwyepbJlg0Ntjf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Taunt Warrior,WARRIOR,48.7%,300,10.2 min,"13,900","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Elise the Navigator ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/WCNKuj1FZxHgyYetf3imQf/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Demon Hunter,DEMONHUNTER,37.3%,300,7.5 min,"5,320","Brain Masseuse ×2;Nightshade Tea ×2;Tuskpiercer ×2;Unleash the Colossus ★;Chaos Strike ×2;Infestation ×2;Questing Assistant ×2;Gorishi Tunneler ×2;Hot Coals ×2;Insect Claw ×2;Return Policy ×2;Ball Hog ×2;Defiled Spear;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Gnomelia, S.A.F.E. Pilot ★;Gorishi Wasp ×2",https://hsreplay.net/decks/ivM1gmocfbz3yR68O9mvYc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Warrior Deck,WARRIOR,44.3%,290,9.8 min,"19,280","Darkrider ×2;Enter the Lost City ★;Siphoning Growth ×2;Clutch of Corruption ×2;Shield Block ×2;New Heights ×2;Succumb to Madness ×2;Afflicted Devastator ×2;Blob of Tar ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Brawl ×2;Bob the Bartender ★;Hamm, the Hungry ★;Endbringer Umbra ★;Ysondre ★;Shaladrassil ★;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/4M3j2LeiAo4o9JCJrmW2Qc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Rogue,ROGUE,30.7%,280,9.6 min,"7,700",Preparation ×2;Shadowstep ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Bargain Bin Buccaneer ×2;Knickknack Shack;Robocaller ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Sandbox Scoundrel ×2;Incindius ★;Marin the Manager ★;Underbrush Tracker ×2,https://hsreplay.net/decks/XYShAvBvdpqlE714Tpnmyc/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Quest Warrior,WARRIOR,42.0%,280,11.1 min,"15,040","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Slam;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Fortify ×2;New Heights ×2;City Defenses ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/7Sn9mTxjW2SEWyeOlGCrBe/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Secret Hunter,HUNTER,34.0%,280,7.9 min,0,Arcane Shot ×2;Jeweled Macaw ×2;Tracking ×2;Wound Prey ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Ice Trap;Plated Beetle ×2;Quick Shot ×2;Rat Trap;Animal Companion ×2;Ball of Spiders;Deadly Shot ×2;King Mukla ★;Master's Call ×2;Lifedrinker ×2;Mountain Bear;Octosari ★,https://hsreplay.net/decks/Bur4D3iw8gBdPotPaYRiZ/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Mill Warlock,WARLOCK,33.6%,280,10.3 min,"10,440","Cursed Catacombs ×2;Adaptive Amalgam;Conflagrate ×2;Consume ×2;Glacial Shard ×2;Archdruid of Thorns;Dirty Rat;Plated Beetle;Prize Vendor;Slippery Slope ×2;Escape Pod;Nydus Worm;Ultralisk Cavern ×2;Eternal Layover ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Ysera, Emerald Aspect ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/26uvm2lqfPUl1H6K5UzWKd/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Weapon Rogue,ROGUE,45.9%,270,6.1 min,"2,080","Preparation ×2;Shadowstep ×2;Deadly Poison;Spacerock Collector ×2;Cultist Map ×2;Eredar Skulker ×2;Eviscerate ×2;Foxy Fraud ×2;Lucky Comet ×2;Oh, Manager! ×2;Bargain Bin Buccaneer ×2;SI:7 Agent ×2;Dubious Purchase ×2;Neferset Weaponsmith ×2;Sharp Shipment ×2;Watercannon",https://hsreplay.net/decks/dqkEJF0JKQAL8zn6SHY2Ad/#rankRange=BRONZE&gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze,Secret Mage,MAGE,31.3%,270,8.6 min,0,Arcane Artificer ×2;Flame Geyser ×2;Violet Spellwing ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Babbling Bookcase ×2;Counterspell;Explosive Runes;Ice Barrier;Oasis Ally;Fireball ×2;Blizzard ×2;Archmage Antonidas ★;Firelands Portal ×2;Flamestrike;Kalecgos ★,https://hsreplay.net/decks/7gj4upWLOdr1p94nwNR2mf/#rankRange=BRONZE&gameType=RANKED_STANDARD
