Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/27/2024,Standard,Silver,Asteroid Shaman,SHAMAN,68.7%,640,8.3 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,66.8%,620,6.7 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Space Rogue,ROGUE,64.3%,590,10.6 min," 10,600",Preparation ×2;Shadowstep ×2;Breakdance ×2;Scarab Keychain ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/rOQ14zD7GzYdzc2uL2YBch/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,66.5%,590,7.9 min," 8,340","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/BuuVp8tmiUL7MVVzb0YzKc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Hand Warlock,WARLOCK,67.2%,580,9.1 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Secret Hunter,HUNTER,70.0%,580,6.2 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Libram Paladin,PALADIN,62.9%,570,7.5 min," 10,000","Miracle Salesman ×2;Starlight Wanderer ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/vkh9uIWa2P0BtkRs1YMlRh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,62.3%,560,7.4 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Shaman,SHAMAN,78.1%,540,6.8 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,71.3%,540,7.9 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Core Paladin,PALADIN,47.3%,490,7.8 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Nostalgia Shaman,SHAMAN,74.2%,480,7.5 min," 10,100","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/nxAAJv6LjsayBNE4zDUnKc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Highlander Rainbow Death Knight,DEATHKNIGHT,64.8%,470,11.2 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Libram Paladin,PALADIN,65.6%,460,7.6 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Odyn Warrior,WARRIOR,66.1%,440,11.6 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Dungar Druid,DRUID,66.2%,420,7.5 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,64.3%,410,6.8 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Mining Death Knight,DEATHKNIGHT,54.0%,410,9.7 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Odyn Warrior,WARRIOR,65.8%,400,11.2 min," 12,080","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Snvyxy6j3ODZx5yBZZsy8g/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Odyn Warrior,WARRIOR,68.1%,380,10.9 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Space Rogue,ROGUE,60.5%,380,10.8 min," 12,160",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Ethereal Oracle;Mixologist ×2;Photographer Fizzle ★;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/vD9U6aLT7otwRGIuHfUMA/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,65.8%,380,5.4 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Hand Warlock,WARLOCK,65.7%,370,8.3 min," 14,960","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LsTFgZhCkSoW13ZNir1Rfc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Burn Shaman,SHAMAN,58.7%,360,8.2 min," 5,840","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Gold Panner ×2;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/YZnbU6DfZZdb2pyEakUb4f/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Dungar Druid,DRUID,68.4%,350,7.8 min," 12,380","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Bouldering Buddy;Therazane ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/4uilLbpfGqLWG9TDEfnY/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Dungar Druid,DRUID,70.3%,350,7.7 min," 15,640","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ZvHVu0gbmoqlQXfd92vMpg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Shaman,SHAMAN,76.0%,350,6.9 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,62.7%,330,6.7 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/YEeDr5YjZSiH2BUN1OZmhb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Secret Hunter,HUNTER,68.2%,330,6.6 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Hand Warlock,WARLOCK,69.4%,320,8.5 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/bOdpHxKWiK9lodSlAjRPLc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Libram Paladin,PALADIN,65.7%,300,7.5 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2;",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,68.0%,300,6.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/kqlh5MBg2556vGs2CMwCVg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Asteroid Shaman,SHAMAN,71.4%,300,8.6 min," 8,240","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/KXgnTw8JOZwNIcjISnPlNf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Odyn Warrior,WARRIOR,70.9%,290,11.0 min," 18,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FSUwnGRlIEktqU6QXmI2Bf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,70.6%,290,6.9 min," 4,840",Fire Fly;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/hTBGRI6GxdaJIyDfZ2T1zh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Pressure Rogue,ROGUE,54.1%,290,7.0 min," 4,080","Backstab;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Record Scratcher ×2;Dubious Purchase ×2;Sonya Waterdancer ★;",https://hsreplay.net/decks/WM4FKBgI32N8r9CGOFKmN/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Zarimi Priest,PRIEST,69.4%,280,8.5 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Big Spell Mage,MAGE,65.8%,280,7.6 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Spell Mage,MAGE,59.4%,280,9.3 min," 3,860",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing;Elemental Companion ×2;Reverberations ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Supernova ×2;Tsunami ×2;Yogg in the Box;,https://hsreplay.net/decks/GR4E1mhBiWNEb0KwysfkLb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Libram Paladin,PALADIN,66.7%,280,6.9 min," 6,160","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Wild Pyromancer;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/PGaQOe6qXTtPqancOpcoy/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,55.9%,280,8.0 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Elemental Mage,MAGE,72.5%,270,6.0 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/27/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,65.7%,270,7.1 min," 7,540","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/XMs7JWU6urnrlkwWzHEJMd/#rankRange=SILVER&gameType=RANKED_STANDARD
