Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/23/2024,Standard,Silver,Tourist Paladin,PALADIN,67.6%,410,7.5 min," 9,540","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/9fxxW9HgFPp3rGwWF6nxcd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,62.6%,400,8.4 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Elemental Mage,MAGE,61.2%,390,7.0 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,59.6%,390,5.8 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Pirate Shaman,SHAMAN,65.2%,380,7.8 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/cCo8aqtgL8ZadGA187080g/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Discover Hunter,HUNTER,60.2%,370,10.6 min," 15,220","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Star Power;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sx3UvuaGi5eeVxPvKQDg3/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,60.2%,350,10.5 min," 20,660","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/wZ8pjFLo7a9qcIW6hm6qGe/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Hand Warlock,WARLOCK,67.6%,330,8.9 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Swarm Shaman,SHAMAN,59.6%,330,10.1 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Control Warrior,WARRIOR,55.9%,320,13.5 min," 13,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars;The Ceaseless Expanse ★;",https://hsreplay.net/decks/M4nMZ9vc4MGmm7n94Haa8c/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Secret Hunter,HUNTER,67.8%,290,6.4 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,64.7%,290,11.0 min," 21,900","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FShBynyZFrfB7QfelPAHYc/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Dungar Druid,DRUID,55.8%,290,8.8 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,67.0%,280,5.7 min," 6,160","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Miracle Salesman;Sock Puppet Slitherspear ×2;Chaos Strike;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/o3JxZiP8RRknikG0ZwfuAb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Tourist Paladin,PALADIN,60.4%,270,6.2 min," 5,180","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Doomsayer;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/AstPj8I4T8nrA6fVRdNUDd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Handbuff Paladin,PALADIN,64.9%,270,7.4 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Festival Security ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/fGehvYfxk6Dq3n4wYu0Aqh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Elemental Mage,MAGE,57.1%,270,6.6 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Highlander Priest,PRIEST,64.3%,260,8.9 min," 14,520","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Fight Over Me;Invasive Shadeleaf;Puppet Theatre;Serenity;Void Shard;Cash Cow;Harmonic Pop;Aman'Thul ★;Lesser Diamond Spellstone;Elise, Badlands Savior ★;Ragnaros the Firelord ★;Thunderbringer ★;Factory Assemblybot;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gaZDC72cA6vtwu1j2kGhO/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Mining Warlock,WARLOCK,65.4%,260,9.5 min," 7,040","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ZNPMU3is5AuHvVIMEZsDvg/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,67.8%,260,10.7 min," 22,260","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Wykqf8rSpS8jFoNsPATn3c/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Dungar Druid,DRUID,61.0%,250,8.2 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uWaWIP9QtxWqF0g8iC8Hbb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Frost Death Knight,DEATHKNIGHT,61.1%,230,8.2 min," 3,880","Horn of Winter ×2;Miracle Salesman ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;",https://hsreplay.net/decks/nJJ4CbFkOWoV4fWHQ5T4hf/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Pirate Shaman,SHAMAN,71.6%,230,8.4 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/LxJ1xCO6suUKgOuN5FGY7e/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,67.1%,230,10.7 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Toysnatching Geist;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/AX3ch8Cpfh6esmEwUBSq7g/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Dungar Druid,DRUID,64.8%,230,8.5 min," 12,580","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/anwHmVxOqcQL042P9OIwW/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Spell Mage,MAGE,62.7%,220,8.6 min," 5,720",Seabreeze Chalice ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/VnOwEvJ6bVXibBde2edxR/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Deathrattle Warlock,WARLOCK,55.4%,210,11.7 min," 10,700","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sf2P3gLLd77b3MuHiyLkyh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Mining Death Knight,DEATHKNIGHT,58.2%,200,10.8 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Space Warlock,WARLOCK,40.2%,200,11.0 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,67.6%,200,11.1 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/1r86VFQc4nS9RSmVazQUSc/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Discover Hunter,HUNTER,62.1%,200,9.0 min," 8,480","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/uggQC4pSlQHhwc6MeUXPfc/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,63.7%,200,5.5 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Gorgonzormu ★;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/dxn27iXKPkiNoH2AaTkXQb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Silver,Grunter Hunter,HUNTER,54.5%,200,7.3 min," 5,860",Cup o' Muscle ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power;Warsong Grunt;Hollow Hound;,https://hsreplay.net/decks/DrEeoFBNjKgiFiFwAD3sDe/#rankRange=SILVER&gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze,Elemental Mage,MAGE,67.1%,"2,400",6.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze,Highlander Warrior,WARRIOR,59.0%,"2,200",12.6 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze,Handbuff Paladin,PALADIN,68.5%,"1,300",8.3 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,65.6%,900,9.4 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze,Secret Hunter,HUNTER,64.5%,870,6.9 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze,Dungar Druid,DRUID,64.5%,720,7.5 min," 10,420","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/VQInuhtkaRvYVPPnbg213g/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze,Secret Hunter,HUNTER,67.5%,640,6.7 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,69.5%,630,8.5 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=BRONZE&gameType=RANKED_STANDARD
