Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/02/2024,Standard,Silver,Elemental Shaman,SHAMAN,64.6%,200,6.6 min," 8,840","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone;Saloon Brewmaster;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/ndGn4hFuaXarko3ytZ5aNg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Dragon Druid,DRUID,57.9%,200,12.5 min," 23,340","Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Flint Firearm ★;Gold Panner;Whelp Wrangler;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Snuggle Teddy;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Greybough ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station;Primordial Drake;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/kRkXU1huCRZjOWtguZGmUe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Plague Death Knight,DEATHKNIGHT,59.8%,200,10.1 min," 14,100","Zilliax Deluxe 3000 ★;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Kobold Miner ×2;Malted Magma ×2;Plucky Paintfin ×2;Reap What You Sow ×2;Buttons ★;Helya ★;Skeleton Crew ×2;Tomb Traitor;Burrow Buster ×2;Frosty Décor ×2;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/HiyIqmBzETynxVGzDhCyAd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,62.7%,200,5.5 min," 7,520","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;Harth Stonebrew ★;",https://hsreplay.net/decks/EwH9ZA7zHXgFOAfNhzDKae/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Sonya Rogue,ROGUE,45.0%,200,8.2 min," 9,680","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/cyCgcE93R2hG5x6jofteMc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,44.5%,200,8.9 min," 7,560","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Tidepool Pupil ×2;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/Bhvh5QoHRezHn2338FbNsg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Earthen Paladin,PALADIN,62.2%,200,9.3 min," 14,680","Zilliax Deluxe 3000 ★;Divine Brew ×2;Dance Floor;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/7LuzerOVClxOVyYGdWYlZf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Plague Death Knight,DEATHKNIGHT,57.2%,200,10.5 min," 12,400","Zilliax Deluxe 3000 ★;Scarab Keychain;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike;Kobold Miner ×2;Necrotic Mortician ×2;Card Grader;Chillfallen Baron;Plucky Paintfin;Reap What You Sow ×2;E.T.C., Band Manager ★;Helya ★;Skeleton Crew ×2;Tomb Traitor;Burrow Buster ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/VcLEagYMBIur2g2Rw8fetg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Big Spell Mage,MAGE,63.9%,200,8.9 min," 12,780",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter;Cult Neophyte ×2;Gold Panner ×2;Instrument Tech;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Flamestrike;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/LeDQFqFiMJE6j3jSGZw7pf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Big Spell Mage,MAGE,67.8%,200,8.4 min," 16,160",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/Hy28kQ0FLqIJwq9MkY8lPb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Elemental Shaman,SHAMAN,63.0%,200,7.2 min," 8,940","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/fWpc5MxIxOpRPYaI5yaYnf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Sonya Rogue,ROGUE,52.4%,200,8.2 min," 10,040","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/cc2DALHyK4lZ8VJpVOBuXf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,55.8%,200,11.7 min," 26,260","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Flint Firearm ★;Greedy Partner;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Quartzite Crusher;Carress, Cabaret Star ★;Frosty Décor;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/AWVbd46RsCVWu0IUeHMVHe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Paladin,PALADIN,23.7%,200,3.1 min," 5,900","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Southsea Deckhand ×2;X-21 Repairbot ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech;Noble Minibot ×2;Bronze Gatekeeper;Disco Maul ×2;Gorillabot A-3 ×2;Metrognome;Muscle-o-Tron ×2;Prosthetic Hand ×2;Magatha, Bane of Music ★;Tram Operator ×2;Flame Behemoth ★;",https://hsreplay.net/decks/H4uu9ZIX5ZDS4uIxG6jps/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Big Spell Mage,MAGE,72.5%,200,8.0 min," 17,440","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Photographer Fizzle ★;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/EWkUXCyjzyRvQjCDPU082f/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,61.8%,200,4.7 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/9408Yg95E3LbCb3UXljyih/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Big Spell Mage,MAGE,62.1%,200,6.6 min," 7,680",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/mdBK1zMnS9WOm7DzJFjxqf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Treant Druid,DRUID,57.3%,200,6.7 min," 2,900",Innervate ×2;Cactus Construct ×2;Forest Seedlings ×2;Living Roots ×2;Miracle Salesman ×2;Witchwood Apple ×2;Cult Neophyte ×2;Power of the Wild ×2;Aerosoilizer ×2;Conservator Nymph ×2;Gorgonzormu ★;Overgrown Beanstalk ×2;Blood Treant ×2;Summer Flowerchild ×2;Drum Circle;Cultivation ×2;,https://hsreplay.net/decks/HhXbfDRTCD4HGkCArei8pg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Odyn Warrior,WARRIOR,50.7%,200,10.5 min," 8,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Sanguine Depths;Shield Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Acolyte of Pain ×2;New Heights ×2;Tortollan Traveler ×2;Aftershocks ×2;Alloy Advisor ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/XV2gmSFsuSrXQoB3FyanYb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Spellburst Rogue,ROGUE,45.4%,200,7.0 min," 4,540","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Valeera's Gift ×2;Dart Throw ×2;Fan of Knives;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Knickknack Shack;Metal Detector;Nexus-Prince Shaffar ★;Azerite Chain Gang;Dubious Purchase ×2;",https://hsreplay.net/decks/xntOVFPVGGH9zJY2UwEIdh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,45.9%,200,4.8 min," 14,120","Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Helya ★;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/gC4Z8f6tyrgHypyFal2emf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Insanity Warlock,WARLOCK,56.4%,200,7.4 min," 7,800",Felstring Harp ×2;Fracking ×2;Void Virtuoso ×2;Baritone Imp ×2;Dreadhound Handler ×2;Elementium Geode ×2;Party Fiend ×2;Soul Searching ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/Yv7SSnk5UUruGTIZ6AX4hd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Insanity Warlock,WARLOCK,56.9%,200,6.9 min," 9,540",Felstring Harp ×2;Fracking ×2;Miracle Salesman;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Dreamplanner Zephrys ★;Encroaching Insanity ×2;Mortal Eradication;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/squ10WIXoc7d0MFofjLxdb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Breakfast Hunter,HUNTER,58.8%,200,8.3 min," 11,140","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Observer of Mysteries;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/MzyhMrRCU9622IWCd4bR1d/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Tourist Paladin,PALADIN,65.2%,200,6.5 min," 15,360","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist;Robocaller;Sea Shill ×2;Conniving Conman ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/IKHqvjIfbiLgBlwXMsQjob/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,60.8%,200,8.3 min," 17,460","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness ×2;Corpsicle;Dreadhound Handler ×2;Icecrown Brochure;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Helya ★;Horizon's Edge ×2;Frosty Décor ×2;The Headless Horseman ★;Razzle-Dazzler ×2;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/9TOMqP2vVvW5M84AoijwMg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Big Spell Mage,MAGE,64.0%,200,6.3 min," 10,660",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Greedy Partner;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/W4hAjQwV3OosmSLO6u5qie/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Odyn Warrior,WARRIOR,63.5%,200,12.6 min," 18,820","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;New Heights ×2;Prince Renathal ★;Rustrot Viper;Aftershocks ×2;Alloy Advisor ×2;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize ×2;General Vezax ★;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/F3O6QACCRt3MCEwWPjJJld/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Highlander Warrior,WARRIOR,50.2%,200,9.5 min," 15,860","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Rustrot Viper;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/16v0oQgy9bIYSybMzhSFVb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Big Spell Mage,MAGE,69.3%,200,6.9 min," 15,960",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/QvmRTjylbD8L0fjCWfPArc/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Big Spell Mage,MAGE,58.9%,200,5.5 min," 17,420","Zilliax Deluxe 3000 ★;Miracle Salesman;Gold Panner ×2;Instrument Tech;Metal Detector ×2;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Sleet Skater ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Tsunami ×2;Sunset Volley ×2;",https://hsreplay.net/decks/q9hlvA9p27ty15PiA1uqnf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Mech Rogue,ROGUE,60.4%,200,4.3 min," 8,200","Preparation ×2;Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;Cursed Souvenir ×2;From the Scrapheap ×2;Invent-o-matic ×2;Party Fiend ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Leeroy Jenkins ★;Maestra, Mask Merchant ★;",https://hsreplay.net/decks/iYl9ZjRoAC1guAVX7XYD0/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,50.5%,200,5.0 min," 7,800","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Dreamplanner Zephrys ★;Hot Coals ×2;Hozen Roughhouser ×2;Infernal Stapler ×2;Job Shadower ×2;Dangerous Cliffside ×2;Aranna, Thrill Seeker ★;Sauna Regular ×2;",https://hsreplay.net/decks/iBA2BDNIWjcr2KP0Xp8KKd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Dollhouse Druid,DRUID,25.2%,200,5.7 min," 6,020",Innervate ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Frost Lotus Seedling ×2;New Heights;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Summer Flowerchild;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/e0kDIvzhGydDZoPwWZf2Mf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Highlander Warrior,WARRIOR,49.5%,200,10.6 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/DxEA12hhubJOkb2gCDwWwb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Odyn Warrior,WARRIOR,49.5%,200,9.7 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Verse Riff;Bladestorm;Needlerock Totem;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Overplanner;Aftershocks;Alloy Advisor ×2;Craftsman's Hammer;Ignis, the Eternal Flame ★;Brawl;Blast Tortoise;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/5XHN9mFC0AURMlZiyvx2Ad/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Warrior,WARRIOR,56.4%,200,13.0 min," 20,000","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Slam;Town Crier;Bladestorm;Blast Charge;Needlerock Totem;Remixed Tuning Fork;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Caricature Artist;E.T.C., Band Manager ★;Gaslight Gatekeeper;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Mind Control Tech;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/4lNsFoTwEJgrvpGe9fRnbh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Big Spell Mage,MAGE,54.2%,200,6.7 min," 16,120","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/E2Qb0CvvpXtkvdnCM0TIXf/#rankRange=SILVER&gameType=RANKED_STANDARD
11/02/2024,Standard,Silver,Insanity Warlock,WARLOCK,53.2%,200,8.0 min," 6,420",Felstring Harp ×2;Fracking ×2;Mass Production;Miracle Salesman;Soulfreeze;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/175W3cgnccEvSy51A0wbuh/#rankRange=SILVER&gameType=RANKED_STANDARD
