Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/26/2024,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,65.2%,370,11.3 min," 21,900","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FShBynyZFrfB7QfelPAHYc/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Dungar Druid,DRUID,55.4%,370,8.8 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Dungar Druid,DRUID,62.6%,350,8.4 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uWaWIP9QtxWqF0g8iC8Hbb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Tourist Paladin,PALADIN,60.4%,350,6.2 min," 5,180","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Doomsayer;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/AstPj8I4T8nrA6fVRdNUDd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Space Warlock,WARLOCK,42.8%,340,11.2 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Spell Mage,MAGE,63.2%,340,8.7 min," 5,720",Seabreeze Chalice ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/VnOwEvJ6bVXibBde2edxR/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,66.6%,340,5.6 min," 6,160","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Miracle Salesman;Sock Puppet Slitherspear ×2;Chaos Strike;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/o3JxZiP8RRknikG0ZwfuAb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Discover Hunter,HUNTER,58.8%,300,8.6 min," 8,480","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/uggQC4pSlQHhwc6MeUXPfc/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Grunter Hunter,HUNTER,54.1%,290,7.4 min," 5,860",Cup o' Muscle ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power;Warsong Grunt;Hollow Hound;,https://hsreplay.net/decks/DrEeoFBNjKgiFiFwAD3sDe/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Zarimi Priest,PRIEST,69.6%,280,7.8 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/6pTZiLtIvbywuyp7qp3bkf/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,63.5%,280,5.5 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Gorgonzormu ★;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/dxn27iXKPkiNoH2AaTkXQb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Dungar Druid,DRUID,59.4%,270,8.0 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Cycle Rogue,ROGUE,69.3%,270,7.2 min," 6,320",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/cjAOFTzrJExpa3lT28tuUb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,68.8%,260,10.7 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Toysnatching Geist;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/AX3ch8Cpfh6esmEwUBSq7g/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Dungar Druid,DRUID,63.1%,260,8.3 min," 12,580","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/anwHmVxOqcQL042P9OIwW/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Tourist Paladin,PALADIN,67.8%,250,7.4 min," 10,940","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/wpOX2t3P6WqG5hJspubcCc/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Deathrattle Warlock,WARLOCK,56.1%,250,11.9 min," 10,700","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sf2P3gLLd77b3MuHiyLkyh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Dungar Druid,DRUID,61.7%,250,7.5 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/7iplT2uL8jSmz8kSfuzD5c/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Asteroid Shaman,SHAMAN,65.4%,240,8.7 min," 6,520","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Gold Panner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/V9rNWleXRUalpZPELZLRtg/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Libram Paladin,PALADIN,64.3%,240,8.1 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2;",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Highlander Rainbow Death Knight,DEATHKNIGHT,57.0%,240,12.6 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Highlander Priest,PRIEST,65.6%,240,9.0 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Silvermoon Brochure;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/xiK0Zy79cw8ou3nM2xkNzf/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Odyn Warrior,WARRIOR,64.7%,240,11.8 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Rainbow Death Knight,DEATHKNIGHT,67.0%,230,11.2 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/1r86VFQc4nS9RSmVazQUSc/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Taunt Druid,DRUID,56.6%,220,13.9 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,56.4%,220,6.3 min," 6,360","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Nightshade Tea ×2;Sock Puppet Slitherspear ×2;Parched Desperado ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Ball Hog ×2;Metamorphosis ★;Sheriff Barrelbrim ★;Aranna, Thrill Seeker ★;Sauna Regular ×2;",https://hsreplay.net/decks/W0aurjVx4fjFSjWHG3Rx7f/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Weapon Rogue,ROGUE,59.9%,220,5.0 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Hand Warlock,WARLOCK,59.4%,220,10.2 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Dungar Druid,DRUID,68.3%,220,7.4 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Elemental Mage,MAGE,69.5%,220,6.4 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/YEeDr5YjZSiH2BUN1OZmhb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Dungar Druid,DRUID,67.3%,210,7.8 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/hCJmSFF2Izwy3Ec2hEPpNf/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Zarimi Priest,PRIEST,69.6%,210,8.1 min," 9,260",Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Cult Neophyte ×2;Gold Panner ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Trusty Fishing Rod ×2;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/IGOIjCA0mWSeyZpCF6pyqh/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Demon Warlock,WARLOCK,50.7%,200,11.0 min," 9,940","Demonic Studies ×2;Fracking ×2;Abduction Ray ×2;Defile ×2;Demonic Dynamics ×2;Drain Soul ×2;Elementium Geode ×2;Endgame ×2;Foreboding Flame ×2;K'ara, the Dark Star ★;Mortal Eradication;Dark Alley Pact ×2;Archimonde ★;Kil'jaeden ★;Black Hole ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LoSAuOHiSltmPMi6a1Yljd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Pain Warlock,WARLOCK,60.8%,200,5.7 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Aggro Demon Hunter,DEMONHUNTER,67.3%,200,5.2 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/kz9zr9X4iUiCAaqnkZR2cd/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Silver,Pirate Demon Hunter,DEMONHUNTER,51.5%,200,7.2 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#rankRange=SILVER&gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze,Highlander Warrior,WARRIOR,59.8%,"3,500",12.6 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze,Elemental Mage,MAGE,66.7%,"3,300",6.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze,Handbuff Paladin,PALADIN,69.8%,"2,000",8.2 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze,Razzle Death Knight,DEATHKNIGHT,64.6%,"1,300",9.4 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=BRONZE&gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze,Secret Hunter,HUNTER,65.5%,"1,300",6.9 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=BRONZE&gameType=RANKED_STANDARD
