Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/18/2025,Standard,Bronze,Core Mage,MAGE,13.1%,210,9.9 min, 0,Elven Archer ×2;Flame Geyser ×2;Glacial Shard ×2;Shooting Star ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Loot Hoarder ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Arcane Intellect ×2;Tar Creeper ×2;Fireball ×2;Sen'jin Shieldmasta ×2;Blizzard ×2;Malygos the Spellweaver ★,https://hsreplay.net/decks/cmqQ9j6GzwUd5JglSKty7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Spellburst Rogue,ROGUE,52.4%,210,7.4 min," 4,200",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Valeera's Gift ×2;From the Scrapheap ×2;Lucky Comet ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2,https://hsreplay.net/decks/WcvjlIOnFDEw2fIDbftM7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Weapon Rogue,ROGUE,50.5%,210,5.1 min," 2,760","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/EuWOmbZQWQBYf8KeOmTAV/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Handbuff Paladin,PALADIN,68.2%,210,7.7 min," 9,140","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Royal Librarian;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/eCqUW4OfRqDkz6yx0CPSbh/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Insanity Warlock,WARLOCK,59.0%,210,6.9 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Pirate Shaman,SHAMAN,58.6%,210,6.8 min," 10,220","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/V6ytz9iMxthMVXdfVyh7Yg/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Spell Mage,MAGE,57.6%,210,8.6 min," 4,540",Seabreeze Chalice ×2;Soulfreeze;Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Void Scripture ×2;Elemental Companion ×2;Reverberations ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/pPnxXFVwiG02dIM8rMl5yd/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Highlander Warrior,WARRIOR,53.3%,210,10.2 min," 18,360","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift;Bladestorm;Dirty Rat;Needlerock Totem;Shield Block;Stoneskin Armorer;Trail Mix;Bellowing Flames;Mixologist;New Heights;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/6JjiQvlYlZZgRUGUoXSWDf/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Flood Paladin,PALADIN,65.1%,200,6.9 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Control Warrior,WARRIOR,45.7%,200,11.9 min," 7,120","Shield Slam ×2;Verse Riff ×2;Bash ×2;Bladestorm ×2;Shield Block ×2;Stoneskin Armorer ×2;Bellowing Flames ×2;Chorus Riff ×2;Heavy Plate ×2;Craftsman's Hammer ×2;Ignis, the Eternal Flame ★;Bridge Riff ×2;Taelan Fordring ★;Sanitize ×2;Trial by Fire ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/ELvgLsuEdW8P5FObtOPaib/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Tourist Paladin,PALADIN,60.4%,200,6.8 min," 9,040","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Resistance Aura;Ethereal Oracle ×2;Gorgonzormu ★;Knickknack Shack;Metal Detector ×2;Mixologist;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/J8csaWJMYp3wQS3Hk6QkTg/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Dungar Druid,DRUID,54.6%,200,7.1 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1x4Kiyu9wvpVlnMgwFW3fb/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Control Priest,PRIEST,38.3%,200,9.8 min," 8,760",Zilliax Deluxe 3000 ★;Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Aman'Thul ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/TGE0Wq0bNo0JMjJnKRtMd/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Deathrattle Warlock,WARLOCK,51.0%,200,11.2 min," 11,900","Armor Vendor ×2;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Bob the Bartender ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/gDOesP81H8rWSxULbXgAie/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Space Death Knight,DEATHKNIGHT,50.7%,200,10.2 min," 13,160","Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Mining Casualties ×2;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Helya ★;Suffocate;Yelling Yodeler ×2;Mind Control Tech ×2;Marin the Manager ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/bWrmfH1QHFgTboinbjznId/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Tourist Paladin,PALADIN,52.0%,200,5.8 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Trapdoor Spider;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★",https://hsreplay.net/decks/S66lMVluBxWkEuuCRpKhTh/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Control Warrior,WARRIOR,58.8%,200,11.1 min," 20,140","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize ×2;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QzV3EXFfXpOEnqhRJbrX5d/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Elemental Shaman,SHAMAN,48.5%,200,8.8 min," 11,600","Fire Fly ×2;Shock Hopper ×2;Menacing Nimbus;Moonstone Mauler ×2;Shale Spider ×2;Triangulate ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Lamplighter ×2;Living Prairie ×2;Incindius ★;Meteor Storm ×2;Murmur ★;Shudderblock ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/7hlbPjKchPATUHgIfVxExc/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Dungar Druid,DRUID,55.9%,200,7.3 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Drum Circle ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/WAKPXeplHJEOLCSejShtk/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Taunt Druid,DRUID,54.0%,200,11.7 min," 16,080","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Swipe;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;Marin the Manager ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/PM8AXgDns6QwZ0MWHFhRzd/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Mining Warlock,WARLOCK,56.9%,200,9.0 min," 10,300","Smokestack ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster;Youthful Brewmaster ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations ×2;Zola the Gorgon ★;Dark Alley Pact ×2;Forge of Wills;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Symphony of Sins ★;Bob the Bartender ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/NyrAGnfZ7j8vMgnn0uWM4g/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Control Warrior,WARRIOR,54.5%,200,10.7 min," 17,000","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize ×2;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/gu2TWEvtrbhrNXeLjN6zne/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Zarimi Priest,PRIEST,50.7%,200,7.5 min," 13,900","Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Glacial Shard ×2;Ship's Chirurgeon ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist ×2;Carry-On Grub ×2;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SfSYAXdnZdxTrI4BbS3X1c/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze,Lightshow Mage,MAGE,40.5%,200,9.1 min," 9,260","Divine Brew;Miracle Salesman ×2;Audio Splitter ×2;Dryscale Deputy ×2;Greedy Partner ×2;Hidden Objects ×2;Primordial Glyph ×2;Stargazing ×2;Tidepool Pupil ×2;Void Scripture ×2;Ethereal Oracle ×2;Gorgonzormu ★;Lightshow ×2;Griftah, Trusted Vendor ★;Raylla, Sand Sculptor ★;Mind Control Tech ×2;Puzzlemaster Khadgar ★;Sif ★",https://hsreplay.net/decks/p3iZcfV1z2yj4tPyI6ZBKb/#rankRange=BRONZE&gameType=RANKED_STANDARD
01/18/2025,Wild,Gold,Paladin,PALADIN,70.8%,"3,600",5.7 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,71.4%,"2,500",5.6 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,66.4%,"1,800",3.6 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,69.0%,"1,700",5.5 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/0trGHjd1Lemnfqv46CZrPh/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Shaman,SHAMAN,66.3%,"1,700",4.6 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,60.3%,"1,100",4.2 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,71.6%,"1,000",5.8 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Resistance Aura;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/wKruUop2faHHzTpEfBJctc/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,68.0%,"1,000",5.1 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,64.3%,830,4.8 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,67.3%,800,5.7 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Shaman,SHAMAN,56.8%,700,4.5 min," 8,400",Lightning Bloom;Pop-Up Book;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/TVAgcQMhvnRt7SCPg8y6w/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,68.5%,700,3.6 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,68.3%,670,5.3 min," 4,080",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/mlQCVHy6otAxKzrpEXI1Ub/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Paladin,PALADIN,62.8%,620,5.2 min," 4,440",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Oh My Yogg!;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/0epOMtjAEQ0HRABcqu7Big/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Priest,PRIEST,69.0%,510,4.5 min," 12,560",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★,https://hsreplay.net/decks/4H6spJDOpYTNhZKkgMXqvb/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Warlock,WARLOCK,60.6%,490,8.1 min," 35,620","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Gul'dan's Gift;Sir Finley, Sea Guide ★;Darkbomb;Defile;Demonic Project;Dirty Rat;Far Watch Post;Gnomeferatu;Unstable Shadow Blast;Zephrys the Great ★;""Health"" Drink;Brann Bronzebeard ★;Domino Effect;Mixologist;Mortal Eradication;Prince Renathal ★;Razorscale;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Hysteria;Pop'gar the Putrid ★;Wing Welding;Cataclysm;Rin, Orchestrator of Doom ★;Soul Seeker;Symphony of Sins ★;Bob the Bartender ★;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Eredar Brute;Mutanus the Devourer ★;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★",https://hsreplay.net/decks/6JB7F4weNM81pJcUQslOXc/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Shaman,SHAMAN,62.1%,470,5.6 min," 8,420",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest;Ancestor's Call ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/n6MyMlRDFl2HxmNKNlfTRf/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Druid,DRUID,51.1%,470,3.9 min," 6,600",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2,https://hsreplay.net/decks/3XjwQhNE09eaH1JkZqrA0e/#gameType=RANKED_WILD&rankRange=GOLD
01/18/2025,Wild,Gold,Shaman,SHAMAN,63.2%,470,4.7 min," 8,400",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/9bHUh6ZOWaO3EFlqr7BjG/#gameType=RANKED_WILD&rankRange=GOLD
