Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/10/2024,Wild,Gold,Warlock,WARLOCK,69.2%,470,5.0 min," 9,540","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Defile;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/HuNAPEWEUaNgWEvVJbCr1f/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,59.9%,470,5.5 min," 7,440",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Defile;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Happy Ghoul ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/kKi88VAP3QpZ4rRVePIaeh/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Shaman,SHAMAN,68.2%,450,4.6 min," 8,400",Lightning Bloom;Pop-Up Book;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/XD4ibWF0FNjt6ZuBalrupb/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,66.1%,390,4.2 min," 5,800",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Defias Leper ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/lql3hS9IalGk9vEUsyBTKe/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Druid,DRUID,60.4%,390,5.3 min," 15,480","Aquatic Form ×2;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe;Nourish ×2;Wildheart Guff ★;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2;",https://hsreplay.net/decks/BKJjpweFDUy2LfDJczK0Ag/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Druid,DRUID,53.1%,380,3.9 min," 5,940",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/QHhh4BQJPXYZf6pUjF4Dce/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,63.2%,350,4.0 min," 10,680",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Ethereal Oracle ×2;Mixologist;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Speaker Stomper;Darkbishop Benedictus ★;,https://hsreplay.net/decks/6Z2N3EpjTWNABmuSbS26Kd/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Paladin,PALADIN,71.3%,340,5.4 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Druid,DRUID,61.1%,330,3.7 min," 6,600",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/3XjwQhNE09eaH1JkZqrA0e/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,68.5%,330,3.6 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,73.4%,310,5.5 min," 7,980",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Defile;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/urkZXkMmxMCBp3jEiWZCng/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,68.2%,310,6.0 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;",https://hsreplay.net/decks/jY60ylyoTMaTjuk4q5uHxh/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,71.7%,290,5.2 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/trzR3MHuOZ9VFRB94pKIG/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Rogue,ROGUE,55.9%,280,4.7 min," 11,060","Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Blackwater Cutlass ×2;Dig for Treasure ×2;Gone Fishin' ×2;Stick Up ×2;Evasion ×2;Foxy Fraud;Quick Pick;Serrated Bone Spike ×2;Swindle ×2;Shroud of Concealment ×2;Dubious Purchase;E.T.C., Band Manager ★;Scabbs Cutterbutter ★;Spirit of the Shark;Shadowcaster;",https://hsreplay.net/decks/Mem8kYelnkgu6o7OltS1je/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Paladin,PALADIN,63.4%,260,5.1 min," 5,780","Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Troubled Mechanic;Ethereal Oracle ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Chillblade Champion;E.T.C., Band Manager ★;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;",https://hsreplay.net/decks/R3LLkZjQxFIpKxewnjBXof/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,66.3%,260,5.5 min," 11,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Cult Neophyte ×2;Elementium Geode ×2;Darkglare ×2;Razorscale;E.T.C., Band Manager ★;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/Fw57xs8mQkajvKMLviTjjc/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,58.8%,250,8.1 min," 31,220","Raise Dead;Chameleos ★;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Dirty Rat;Mysterious Visitor;Papercraft Angel;Seance;Serena Bloodfeather ★;Spirit Lash;Thoughtsteal;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Identity Theft;Mindrender Illucia ★;Mixologist;Prince Renathal ★;Razorscale;The Harvester of Envy ★;Blademaster Okani ★;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Najak Hexxen ★;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Reno Jackson ★;Skulking Geist;Aman'Thul ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/A9PK4wQ4q15oeWfMeFU4gd/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,68.3%,240,4.4 min," 13,320",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★;,https://hsreplay.net/decks/DkD6z9ILatFcDEPAE96SQ/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Druid,DRUID,57.4%,240,4.9 min," 14,500","Aquatic Form ×2;Innervate ×2;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Wild Growth ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2;",https://hsreplay.net/decks/2HlOjCg60rV3rkoc9rcxle/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,62.3%,230,5.6 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Defile ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/tdG5w3tTAW4oXxiyF3n6Bb/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Handbuff Paladin,PALADIN,60.6%,210,7.4 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Shaman,SHAMAN,62.8%,210,4.9 min," 8,420",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest;Ancestor's Call ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/n6MyMlRDFl2HxmNKNlfTRf/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Rogue,ROGUE,53.8%,200,4.5 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Swiftscale Trickster ×2;Quasar ×2;,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,59.2%,200,4.7 min," 6,040",Raise Dead ×2;Acupuncture ×2;Mind Sear ×2;Miracle Salesman ×2;Overzealous Healer ×2;Shadowbomber ×2;Shadowcloth Needle;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;Loatheb ★;,https://hsreplay.net/decks/hqpxHSZ0HTDmZgS7I3zzsd/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Paladin,PALADIN,59.7%,200,7.0 min," 31,580","Crystology;Knight of Anointment;Sir Finley, Sea Guide ★;Whack-A-Gnoll;Astalor Bloodsworn ★;City Tax;Cold Feet;Dirty Rat;Hi Ho Silverwing;Order in the Court;Redscale Dragontamer;Seafloor Savior;Zephrys the Great ★;Enter the Coliseum;Holy Cowboy;Lord Barov ★;Mixologist;Overplanner;Prince Renathal ★;Razorscale;Runi, Time Explorer ★;Spirit of the Badlands ★;Time Out!;Timeline Accelerator;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Nozdormu the Timeless ★;Vacation Planning;Holy Wrath;Lumia ★;Reno Jackson ★;Skulking Geist;Theotar, the Mad Duke ★;Amitus, the Peacekeeper ★;The Leviathan ★;Lightforged Cariel ★;Prismatic Beam;Reno, Lone Ranger ★;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Gk6H0q2EpvNNNXhpBYJTAb/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Handbuff Paladin,PALADIN,66.2%,200,7.6 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Rogue,ROGUE,72.7%,190,4.7 min," 3,680",Cold Blood ×2;Filletfighter ×2;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Parachute Brigand ×2;Secret Passage ×2;Ship's Cannon ×2;Toy Boat ×2;Hozen Roughhouser ×2;Sailboat Captain;Swordfish ×2;Dread Corsair ×2;,https://hsreplay.net/decks/WGRyBNB8GtbfTJPFN9GyUd/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Paladin,PALADIN,66.0%,190,6.8 min," 34,280","Crystology;Knight of Anointment;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;City Tax;Cold Feet;Dirty Rat;Hi Ho Silverwing;Order in the Court;Seafloor Savior;Sir Finley of the Sands ★;Tuskarrrr Trawler;Zephrys the Great ★;Enter the Coliseum;High Priest Thekal ★;Holy Cowboy;Lord Barov ★;Mixologist;Overplanner;Prince Renathal ★;Razorscale;Runi, Time Explorer ★;Spirit of the Badlands ★;Time Out!;Timeline Accelerator;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Nozdormu the Timeless ★;Vacation Planning;Holy Wrath;Lumia ★;Reno Jackson ★;Theotar, the Mad Duke ★;Amitus, the Peacekeeper ★;The Leviathan ★;Lightforged Cariel ★;Prismatic Beam;Reno, Lone Ranger ★;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/PZZ75dnE8QvLgVY7kxuU0e/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,40.5%,190,12.2 min," 9,960","Raise Dead ×2;Embalming Ritual ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Amulet of Undying ×2;Gift of Luminance ×2;Love Everlasting ★;Prince Renathal ★;Twilight's Call ×2;Vivid Nightmare ×2;Arkonite Defense Crystal ×2;Eternal Servitude ×2;Grave Rune ×2;Shattered Reflections ×2;Lesser Diamond Spellstone ×2;The Exodar ★;Xyrella, the Devout ★;",https://hsreplay.net/decks/NPI9N8TBzegWtmxXkCJN8b/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,76.5%,180,7.3 min," 13,440","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Cult Neophyte ×2;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Prince Renathal ★;Tight-Lipped Witness;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/hiqaF7974JgBUJjCwVmSrd/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,58.9%,180,3.7 min," 5,940",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/3qlpxOpVIjFraiwEEVWksg/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,59.0%,170,5.8 min," 5,260",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual;Nightshade Tea ×2;Shard of the Naaru;Birdwatching ×2;Creation Protocol ×2;Resurrect ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Messmaker ×2;Twilight's Call ×2;Grave Rune;Hysteria;Psychopomp;,https://hsreplay.net/decks/x6Y0DtVx05iChHhSvkstxe/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Demon Hunter,DEMONHUNTER,74.6%,170,3.9 min," 5,720","Acupuncture ×2;Brain Masseuse ×2;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/8CIf4X3KscOoiq4lod216b/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,76.1%,170,6.4 min," 8,780","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;",https://hsreplay.net/decks/HTEFLiGERQo6qAS9fRHeSd/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Asteroid Shaman,SHAMAN,64.0%,170,8.2 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Paladin,PALADIN,72.7%,170,5.9 min," 3,900",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Resistance Aura;Flickering Lightbot ×2;Interstellar Starslicer;Libram of Clarity ×2;Myrmidon;Crusader Aura ×2;The Purator ★;Devout Pupil ×2;Lightray ×2;,https://hsreplay.net/decks/Dzyj4xlMpC5OPbflPfnYMd/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Core Warlock,WARLOCK,6.4%,170,6.0 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Druid,DRUID,57.4%,160,5.3 min," 14,940","Aquatic Form ×2;Innervate;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix;Wild Growth;New Heights;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Overgrowth ×2;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2;",https://hsreplay.net/decks/Pj9fg09fzu1pvb5C9cp3Zd/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Priest,PRIEST,66.1%,160,3.6 min," 6,220",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadow Word: Devour;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/U86GYHQVw1blqJjOCB2PO/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Shaman,SHAMAN,63.1%,160,8.2 min," 36,600","Zilliax Deluxe 3000 ★;Cold Storage;Murloc Growfin;Sir Finley, Sea Guide ★;Birdwatching;Bolner Hammerbeak ★;Devolve;Ice Fishing;Parrot Sanctuary;Pebbly Page;Zephrys the Great ★;Brilliant Macaw;Clownfish;Elemental Destruction;Lightning Storm;Prince Renathal ★;Razorscale;Turbulus ★;Aftershocks;Baking Soda Volcano;Blademaster Okani ★;E.T.C., Band Manager ★;Hagatha the Fabled ★;Lorekeeper Polkelt ★;Speaker Stomper;Boompistol Bully;Doctor Holli'dae ★;Frosty Décor;Gorloc Ravager;Loatheb ★;Scargil ★;Golganneth, the Thunderer ★;Grumble, Worldshaker ★;Murmur ★;Reno Jackson ★;Shudderblock ★;Mutanus the Devourer ★;Wish Upon a Star;Shudderwock ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/lnDRdnptUg6zqsbsphbILf/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Warlock,WARLOCK,72.0%,160,5.6 min," 7,600",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Defile;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/C30W6c81n3KrFRRgp5ufmf/#gameType=RANKED_WILD&rankRange=GOLD
12/10/2024,Wild,Gold,Demon Hunter,DEMONHUNTER,66.5%,160,4.5 min," 6,800",Dispose of Evidence;Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/Ot4l3yLqODrywXAIc3IQO/#gameType=RANKED_WILD&rankRange=GOLD
