Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/11/2024,Standard,Bronze,Big Spell Mage,MAGE,67.4%,"1,300",6.4 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Odyn Warrior,WARRIOR,60.7%,"1,300",9.9 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/E2F5Iy5EJCn0dqQ7iaKsfd/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Highlander Rainbow Death Knight,DEATHKNIGHT,63.8%,"1,300",10.4 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Threads of Despair;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/D6ZZSBnd8oLloAMNrK6NFf/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,66.7%,"1,100",6.0 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/uDCWzBagT4y9ZKBiPDTV3e/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Odyn Warrior,WARRIOR,62.8%,"1,100",10.1 min," 13,680","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/npIETacsIi5TRmXVFWQ8Yb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,36.4%,"1,100",5.0 min," 4,400","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Photographer Fizzle ★;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/QPQKtxLDqE414fZlVRYStb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,30.4%,"1,100",5.5 min," 4,260","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Ur'zul Rager ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/jgd59arOegGxRk86tlusy/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Evolve Shaman,SHAMAN,68.9%,"1,000",8.6 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Pirate Demon Hunter,DEMONHUNTER,58.8%,"1,000",5.9 min," 6,320","Zilliax Deluxe 3000 ★;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/O47uYgiWCSRThdhpaQLK8d/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Burn Shaman,SHAMAN,66.3%,"1,000",6.5 min," 5,680","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Overdraft ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Flametongue Totem;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/2tjWHudU5MGBTDrP22Saw/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,8 Hands Death Knight,DEATHKNIGHT,55.7%,"1,000",10.7 min," 15,360",Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Down with the Ship ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Gorgonzormu ★;Helya ★;Maw and Paw ★;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/QaLQI3mbLvFR5Arl9613Nh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Dollhouse Druid,DRUID,52.8%,"1,000",7.1 min," 6,080",Innervate ×2;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/tPHhYTlsUldazA9SdgZDG/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,38.4%,960,5.1 min," 2,280",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Instrument Tech;Moonstone Mauler ×2;Quick Pick ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;,https://hsreplay.net/decks/Bla5XzpUUaqZYtxSzF8Ceg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Dungar Druid,DRUID,60.3%,950,7.8 min," 10,800","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Tortollan Traveler ×2;Oaken Summons;Crystal Cluster ×2;Eredar Brute ×2;Sleep Under the Stars ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/FPfmKkElUcnykci56BXRCe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,33.1%,930,5.5 min," 2,680",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/AvVdoPjc35fxVJKqyQ5JEe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,27.9%,900,5.7 min," 2,560",Backstab ×2;Preparation ×2;Shadowstep ×2;Deafen ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/prk2kYcCMyV9wyCod2samh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,64.3%,870,5.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/pY6ltQpgK09gwEQs98xgNe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,41.6%,870,4.7 min," 3,480","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/MVhX1CbDxpsemwjN53U1Sh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Space Warlock,WARLOCK,46.0%,840,8.6 min," 11,320","Fracking ×2;Crystal Welder ×2;Drain Soul ×2;Elementium Geode ×2;Heart of the Legion ×2;Dimensional Core ×2;Domino Effect ×2;Felfire Thrusters ×2;Furnace Fuel ×2;Arkonite Defense Crystal ×2;Forge of Wills ×2;Bad Omen ×2;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QLSURE7dgNoSPo6u5Dbrjh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Space Warlock,WARLOCK,46.4%,830,10.7 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Zarimi Priest,PRIEST,62.1%,820,8.1 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,63.0%,780,6.3 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/GUqFCP3Ig48vDwKNctPnIg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Mech Rogue,ROGUE,43.5%,740,6.9 min," 9,740","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/opK4F4KZcjHLgc5C663AQg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,47.7%,730,5.3 min," 2,480","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/q1Hdl0vKrTeldGZubaHste/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,42.8%,650,5.1 min," 5,400","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Wandmaker;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/8A1dMAizzKXzeA8toyhBLg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,45.6%,650,4.8 min," 2,380","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/xfEm5xOdPu5KTUiuABqjXc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,68.1%,650,5.6 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/2XGOsHD70HMXHWb3xnZQZe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Death Knight,DEATHKNIGHT,46.6%,630,7.7 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Plague Death Knight,DEATHKNIGHT,53.2%,620,9.9 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Discover Hunter,HUNTER,54.0%,610,9.3 min," 8,920","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Crystal Welder ×2;Laser Barrage ×2;Dimensional Core ×2;Exarch Naielle ★;Specimen Claw ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Alien Encounters ×2;Star Power ×2;Aggramar, the Avenger ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/3zn5G4JzPSpDiRrAX3Mbac/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,44.3%,600,5.3 min," 2,780","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/pKyAfRHxtrITgTnKEDMGSg/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,59.1%,590,7.0 min," 1,400",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/aDowvxXSqhnR0lphQP5fTc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Dollhouse Druid,DRUID,45.0%,580,7.3 min," 4,280",Innervate ×2;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/LNGZ2JmG3euNxYWgmTi8V/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Asteroid Shaman,SHAMAN,49.3%,570,9.8 min," 15,120","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murloc Growfin ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Triangulate ×2;Fairy Tale Forest ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm ×2;Shudderblock ★;Sasquawk ★;",https://hsreplay.net/decks/EOXKd3LFC7Lk5VUMmXmjC/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Handbuff Paladin,PALADIN,64.2%,570,7.8 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Hand Warlock,WARLOCK,57.6%,560,8.1 min," 11,160","Fracking ×2;Defile ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Mountain Giant ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/t7hqo5J2mzpvtsTkYvc5Nb/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Death Knight,DEATHKNIGHT,30.5%,560,7.5 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2;,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Hand Warlock,WARLOCK,58.3%,560,8.3 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,39.6%,560,5.4 min," 2,580","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Valeera's Gift;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/6Kh6CE6nRoxUvfFUD2hGke/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,8 Hands Death Knight,DEATHKNIGHT,44.2%,550,11.7 min," 8,200",Dreadhound Handler ×2;Gold Panner ×2;Mining Casualties ×2;Threads of Despair ×2;Acolyte of Pain ×2;Chillfallen Baron ×2;Meltemental ×2;Buttons ★;Sleepy Resident ×2;Cattle Rustler ×2;Corpse Explosion ×2;Frosty Décor ×2;Airlock Breach ×2;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;,https://hsreplay.net/decks/UqQnpULnc8vBWsvIm0Ub7/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,39.2%,550,5.9 min," 3,720","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounty Wrangler ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Overplanner;Dubious Purchase ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/142WgnygaXk0WUsQ7o7G4/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Quasar Rogue,ROGUE,31.3%,540,5.4 min," 2,680",Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/sBiqViByRQEPPouDAD6B7e/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Hand Warlock,WARLOCK,56.7%,540,7.3 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,63.1%,530,6.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/h6VlzUQ5UyqXGWnHqYpEUc/#rankRange=BRONZE&gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze,Elemental Mage,MAGE,66.9%,530,6.2 min," 2,920",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/ZQnMCCLJxYuxjS5imPW00c/#rankRange=BRONZE&gameType=RANKED_STANDARD
