Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/01/2024,Wild,Gold,Warlock,WARLOCK,53.5%,170,5.3 min," 9,180","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Demonic Project;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/m3QHW79fgL9PSxrdT6osQd/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Warlock,WARLOCK,65.7%,160,6.0 min," 7,440",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Defile;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Happy Ghoul ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/kKi88VAP3QpZ4rRVePIaeh/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Paladin,PALADIN,61.9%,160,5.4 min," 4,460",Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet ×2;Dirty Rat;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot;Interstellar Starslicer ×2;Knickknack Shack;Libram of Clarity ×2;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Devout Pupil;Lightray ×2;,https://hsreplay.net/decks/ed1Lo8qLrxsHwILWtqzhy/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Shaman,SHAMAN,74.7%,150,4.4 min," 8,200",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Windfury;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/MObkuoGO0kIe5fNpul5WUh/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Rogue,ROGUE,62.2%,140,4.6 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Swiftscale Trickster ×2;Quasar ×2;,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Priest,PRIEST,77.9%,140,3.5 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Paladin,PALADIN,72.1%,130,5.9 min," 3,900",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke ×2;Resistance Aura;Flickering Lightbot ×2;Interstellar Starslicer;Libram of Clarity ×2;Myrmidon;Crusader Aura ×2;The Purator ★;Devout Pupil ×2;Lightray ×2;,https://hsreplay.net/decks/Dzyj4xlMpC5OPbflPfnYMd/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Highlander Warrior,WARRIOR,56.7%,130,12.5 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Priest,PRIEST,61.2%,120,4.8 min," 6,040",Raise Dead ×2;Acupuncture ×2;Mind Sear ×2;Miracle Salesman ×2;Overzealous Healer ×2;Shadowbomber ×2;Shadowcloth Needle;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;Loatheb ★;,https://hsreplay.net/decks/hqpxHSZ0HTDmZgS7I3zzsd/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Druid,DRUID,57.5%,120,4.1 min," 5,940",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/QHhh4BQJPXYZf6pUjF4Dce/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Priest,PRIEST,80.8%,120,4.4 min," 14,940",Raise Dead ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Fanboy;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★;Aman'Thul ★;,https://hsreplay.net/decks/z0cigA26wSwt291TcI27Pf/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Priest,PRIEST,64.5%,120,4.9 min," 16,520",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Miracle Salesman ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Serena Bloodfeather ★;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Loatheb ★;Aman'Thul ★;,https://hsreplay.net/decks/Er8ivz2gTy43O8vU6XbTJe/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Warlock,WARLOCK,75.8%,120,5.2 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/trzR3MHuOZ9VFRB94pKIG/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Dungar Druid,DRUID,70.3%,110,8.0 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Demon Hunter,DEMONHUNTER,73.7%,110,3.6 min," 5,720","Acupuncture ×2;Brain Masseuse ×2;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/8CIf4X3KscOoiq4lod216b/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Priest,PRIEST,65.2%,110,6.2 min," 5,260",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual;Nightshade Tea ×2;Shard of the Naaru;Birdwatching ×2;Creation Protocol ×2;Resurrect ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Messmaker ×2;Twilight's Call ×2;Grave Rune;Hysteria;Psychopomp;,https://hsreplay.net/decks/x6Y0DtVx05iChHhSvkstxe/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Cycle Rogue,ROGUE,43.0%,110,3.9 min," 8,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/s7DO7P4kKnC8UX2IitHwgb/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Warlock,WARLOCK,65.8%,110,9.6 min," 32,420","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Gul'dan's Gift;Sir Finley, Sea Guide ★;Darkbomb;Defile;Demonic Project;Dirty Rat;Far Watch Post;Gnomeferatu;Unstable Shadow Blast;Zephrys the Great ★;""Health"" Drink;Bad Luck Albatross;Brann Bronzebeard ★;Domino Effect;Hellfire;Mixologist;Mortal Eradication;Prince Renathal ★;Razorscale;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Wing Welding;Loatheb ★;Rin, Orchestrator of Doom ★;Soul Seeker;Symphony of Sins ★;Gnomelia, S.A.F.E. Pilot ★;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Eredar Brute;Mutanus the Devourer ★;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/cKlJQwDnmJuN16QidoOsQc/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Handbuff Paladin,PALADIN,68.8%,110,8.3 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Druid,DRUID,63.4%,110,3.8 min," 6,600",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/3XjwQhNE09eaH1JkZqrA0e/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Priest,PRIEST,36.4%,110,13.0 min," 9,960","Raise Dead ×2;Embalming Ritual ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Amulet of Undying ×2;Gift of Luminance ×2;Love Everlasting ★;Prince Renathal ★;Twilight's Call ×2;Vivid Nightmare ×2;Arkonite Defense Crystal ×2;Eternal Servitude ×2;Grave Rune ×2;Shattered Reflections ×2;Lesser Diamond Spellstone ×2;The Exodar ★;Xyrella, the Devout ★;",https://hsreplay.net/decks/NPI9N8TBzegWtmxXkCJN8b/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Priest,PRIEST,64.5%,110,9.3 min," 31,220","Raise Dead;Chameleos ★;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Dirty Rat;Mysterious Visitor;Papercraft Angel;Seance;Serena Bloodfeather ★;Spirit Lash;Thoughtsteal;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Identity Theft;Mindrender Illucia ★;Mixologist;Prince Renathal ★;Razorscale;The Harvester of Envy ★;Blademaster Okani ★;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Najak Hexxen ★;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Reno Jackson ★;Skulking Geist;Aman'Thul ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/A9PK4wQ4q15oeWfMeFU4gd/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Warlock,WARLOCK,77.4%,100,5.5 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;",https://hsreplay.net/decks/yaZ135fwNuAU7aHCGWq4/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Gold,Shaman,SHAMAN,72.1%,100,4.6 min," 8,000",Lightning Bloom;Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session;Rockbiter Weapon ×2;Triangulate ×2;Windfury;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/KtH6fmWsMBZfm0WphpDg4c/#gameType=RANKED_WILD&rankRange=GOLD
12/01/2024,Wild,Silver,Priest,PRIEST,71.8%,"1,200",4.8 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,78.5%,800,5.2 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Rain of Fire;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/PIcEFLB7BfCsWHdh3OKhth/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Shaman,SHAMAN,46.5%,780,2.1 min," 7,460","Ancient Totem ×2;Totemic Might ×2;Totemic Surge ×2;Anchored Totem ×2;Carving Chisel ×2;Crackle ×2;Devolve;Flametongue Totem ×2;Jam Session ×2;Needlerock Totem ×2;Trusty Companion ×2;Windfury;Splitting Axe;The Stonewright ★;Genn Greymane ★;Golganneth, the Thunderer ★;Thing from Below ×2;Gigantotem ×2;",https://hsreplay.net/decks/2Gld0LFHXYTTztQ9TxJE2c/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,74.1%,590,5.4 min," 7,540",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/xd68zdiMSj0rQyiwyWyMnd/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Spell Token Hunter,HUNTER,47.2%,420,1.1 min," 7,580","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Barrel of Monkeys;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BpzWFKVPNAWsiN3hHqwOlc/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Paladin,PALADIN,76.9%,400,5.5 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Priest,PRIEST,78.1%,390,3.3 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Shaman,SHAMAN,67.4%,380,4.8 min," 8,400",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/9bHUh6ZOWaO3EFlqr7BjG/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,78.1%,360,5.3 min," 7,940",Healthstone ×2;Raise Dead ×2;Animated Broomstick;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Curse of Rafaam;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/dtgfDi5xVweHcf8MPwA6Pb/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Demon Hunter,DEMONHUNTER,73.7%,350,4.4 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/KfdmZSXv2LI4KPC9fgfiff/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,77.7%,340,5.3 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/frVHcpvK6AFVphIzPJRPpd/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,74.6%,310,5.5 min," 7,940",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/DN9DVXe180IV0sOy6t5qpe/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Elemental Mage,MAGE,67.0%,300,4.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Shaman,SHAMAN,73.9%,290,4.4 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Priest,PRIEST,76.5%,280,3.5 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Warlock,WARLOCK,71.5%,280,5.1 min," 9,540","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Defile;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/HuNAPEWEUaNgWEvVJbCr1f/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Rogue,ROGUE,68.2%,260,4.8 min," 7,200",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Blackwater Cutlass;Breakdance ×2;Dig for Treasure ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Cult Neophyte;Secret Passage ×2;Swindle ×2;Zephrys the Great ★;Frostwolf Warmaster ×2;Scribbling Stenographer ×2;Arcane Giant ×2;,https://hsreplay.net/decks/LBUSyGGLgUoyNTiZDKKj9c/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Druid,DRUID,58.4%,260,3.8 min," 6,200",Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/BmCzrpR07CmdDVDI2pwbC/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Priest,PRIEST,76.6%,200,4.3 min," 11,060",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Miracle Salesman;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★;,https://hsreplay.net/decks/X6lXJdzY1kW11RaYCgBmob/#gameType=RANKED_WILD&rankRange=SILVER
12/01/2024,Wild,Silver,Paladin,PALADIN,79.9%,200,5.5 min," 4,180",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Holy Maki Roll;Knight of Anointment;Cold Feet ×2;Interstellar Researcher ×2;Libram of Wisdom ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura ×2;The Purator ★;Devout Pupil ×2;Lightray ×2;,https://hsreplay.net/decks/YeaNsHWefA0EETzO6D9DHg/#gameType=RANKED_WILD&rankRange=SILVER
