Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/27/2025,Standard,Silver,Razzle Death Knight,DEATHKNIGHT,56.7%,550,9.9 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Dungar Druid,DRUID,64.5%,540,7.5 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/b4MDruPsBbFAVSZSLVTB7g/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Priest,PRIEST,52.6%,530,8.8 min," 7,200",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/Zl2QTXXSukzLUTk3oJSOBh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,58.5%,530,8.4 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QGTFIEEvhS1tHZIDjgfLob/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Warrior,WARRIOR,51.1%,530,12.2 min," 9,280","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Ghost ×2;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/XO8yAT0nEFJoOMPQ7PZfXg/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,60.2%,520,7.0 min," 8,000","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/bSQM5UoIpyXX9GjXaFXyGb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Rogue,ROGUE,52.1%,490,8.3 min," 6,920",Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Blink ×2;Photon Cannon ×2;Pit Stop ×2;Velarok Windblade ★;Void Ray ×2;Chrono Boost ×2;Drilly the Kid ★;Warp Gate;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/BdKGyNvTYdi1PBEoaQJBdh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,66.8%,480,7.8 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/L7cWf8W0SP1tImjZm3vjEe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,56.1%,470,10.3 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/WhcLG23EyU72sL9jGRaDfe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,62.0%,430,8.1 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Foamrender;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/MQjKVoju5MBI7IMJnh0Bn/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,62.4%,410,11.2 min," 11,680","SCV ×2;Busy Peon ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/lvId87hxWC4PQqdbE60eve/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Paladin,PALADIN,47.5%,380,9.8 min," 11,280",Zilliax Deluxe 3000 ★;SCV ×2;Dimensional Core ×2;Starport ×2;Ultra-Capacitor ×2;Lift Off ×2;Prosthetic Hand ×2;Salvage the Bunker ×2;Arkonite Defense Crystal ×2;Grillmaster ×2;Hellion ×2;Holy Glowsticks ×2;Tyr's Tears ×2;Tyr ★;Jim Raynor ★;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/seiB69NTIAQIvyDtBrcrvh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Rogue,ROGUE,61.6%,380,7.8 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,54.1%,370,7.0 min," 8,080","Baneling Barrage ×2;Death Growl ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Helya ★;Viper ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/z4wUjj0PZ2GsWYDpucR7Ib/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,69.9%,370,10.8 min," 12,800","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/M2i31UUKpwDUPn7hGZgBIh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Priest,PRIEST,55.5%,360,9.0 min," 7,040",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova ×2;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/PJoIr1aQizgcSsVW9Gitjb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,69.9%,360,7.6 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3Poi6RdksSXBChIEeuBHDg/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Priest,PRIEST,54.0%,340,9.1 min," 9,040",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Love Everlasting ★;Pendant of Earth ×2;Pip the Potent ★;Chrono Boost ×2;Puppet Theatre ×2;Serenity ×2;Ra-den ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/xQINK29KRugnl3iozBFz5b/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Odyn Warrior,WARRIOR,53.7%,340,13.4 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Dungar Druid,DRUID,64.3%,340,8.0 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/KGi0nbQTsBGA6RxwLxlw5g/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Hunter,HUNTER,60.4%,340,7.4 min," 9,460","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Evolution Chamber ×2;Patchwork Pals ×2;Roach ×2;Brood Queen ×2;Gorgonzormu ★;Hydralisk ×2;Nydus Worm ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5pzJRBNeTWYqREge4aVJLb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Dragon Druid,DRUID,53.9%,330,10.1 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Warrior,WARRIOR,64.8%,330,11.3 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/xIwDSuvUTzSjHbxbb6bJBf/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,69.8%,320,8.0 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Siege Tank;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/BN4YS2Aa3UDymQwhJvH1F/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Warrior,WARRIOR,71.1%,320,12.0 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Quality Assurance;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/BX2vPRzY2zAqxtGg1CbBEh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Priest,PRIEST,51.1%,310,9.6 min," 8,780",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Holy Nova ×2;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/DfK9OUzAKw0YSGZU8Z00Kb/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Warrior,WARRIOR,52.1%,310,12.6 min," 10,180","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Bladestorm ×2;Safety Goggles ×2;Starport ×2;Stoneskin Armorer ×2;Boom Wrench;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Testing Dummy ×2;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Inventor Boom ★",https://hsreplay.net/decks/MNt7wj3mK4kyR7YIF8Mrwg/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,64.2%,310,7.9 min," 6,180","Horn of Winter ×2;Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Foamrender;Marrow Manipulator ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/jRiaSZD8hMxPnp630q5aLg/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Warlock,WARLOCK,62.3%,310,9.3 min," 14,880","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/xT85Gu77dtxjEevjtgAa0c/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Handbuff Paladin,PALADIN,56.1%,300,7.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Secret Hunter,HUNTER,64.0%,300,6.4 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Discover Hunter,HUNTER,58.8%,290,8.8 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Weapon Rogue,ROGUE,59.9%,280,5.4 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Dungar Druid,DRUID,66.1%,280,7.5 min," 10,480","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/DOTWjX83okhMu8kBK6vX9b/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,61.1%,270,9.0 min," 13,380","Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Gorgonzormu ★;Lift Off ×2;Arkonite Defense Crystal ×2;Backstage Bouncer ×2;Siege Tank;Bob the Bartender ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DUfioPPaKAx42038BhdKXe/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Shaman,SHAMAN,63.4%,270,9.1 min," 8,820","Lock On;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Arkonite Defense Crystal ×2;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/VxUdJH8LIz4Ua29z6e3MQg/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,60.1%,260,7.6 min," 3,760","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler;Mosh Pit;Assimilating Blight ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/To8V1Ix3ap8FmQozlFlfFd/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Dungar Druid,DRUID,67.2%,260,7.9 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Dungar Druid,DRUID,63.8%,260,7.9 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/SW5YeGAkDzVQ9LT05L1Pah/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,65.0%,260,8.4 min," 3,280","Baneling Barrage;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ax3qbEizQd5Q6duep5udJf/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Zerg Death Knight,DEATHKNIGHT,60.9%,250,7.5 min," 6,380","Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Foamrender;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/EUvPFbd4QAafxVnYxIxijh/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Priest,PRIEST,45.8%,240,9.1 min," 6,960",Hallucination ×2;Nightshade Tea ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Pendant of Earth ×2;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Serenity ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Lesser Diamond Spellstone;Mothership ×2,https://hsreplay.net/decks/uws7VgBUKehUOgw4hJF24/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Terran Warrior,WARRIOR,59.8%,240,12.2 min," 14,720","Zilliax Deluxe 3000 ★;Starport ×2;Bellowing Flames ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;Crimson Expanse;Ghost ×2;Ignis, the Eternal Flame ★;Yamato Cannon ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/U7r4W5RFGnjiRWlEPokGL/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Space Death Knight,DEATHKNIGHT,51.2%,240,11.5 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#rankRange=SILVER&gameType=RANKED_STANDARD
01/27/2025,Standard,Silver,Protoss Priest,PRIEST,59.2%,240,9.2 min," 9,080",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Love Everlasting ★;Pendant of Earth ×2;Void Ray ×2;Chrono Boost ×2;Shadow Word: Ruin ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/Jzj1hZAylizqe3DRSXKzbg/#rankRange=SILVER&gameType=RANKED_STANDARD
